run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
69,2025-09-15,source,2025-09-15 06:30:00,"416,171000000001","0,0","15,08","32,77939431566671","0,0","0,0","383,3916056843343","0,0","0,0","0,0","383,3916056843343","0,0",0,"2971,163576885353","2870,2710490736863","0,0","1971,1635768853532","0,0","1870,2710490736863","-0,0011755510286455973","0,010649660326896595","-0,011825211355542192","0,0","0,0","32,77939431566671","0,0","-0,0011755510286455973","32,77939431566671","32,77939431566671","0,0","59,89","0,0","-0,0","-0,0011755510286455973","-0,0011755510286455973"
69,2025-09-15,source,2025-09-15 06:45:00,"675,8710000000011","0,0","25,81","0,0","0,0","0,0","675,8710000000011","0,0","0,0","0,0","675,8710000000011","0,0",0,"2870,2710490736863","2692,410259600002","0,0","1870,2710490736863","0,0","1692,4102596000018","0,0","0,018774006702500033","-0,018774006702500033","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","53,75","0,0","-0,0","0,0","0,0"
69,2025-09-15,source,2025-09-15 07:00:00,"642,3270000000011","90,45085968000001","46,4","0,0","0,0","0,0","551,8761403200011","0,0","0,0","0,0","551,8761403200011","0,0",0,"2692,410259600002","2547,1796963578963","0,0","1692,4102596000018","0,0","1547,1796963578963","0,0","0,01532973948773883","-0,01532973948773883","0,0","0,0","90,45085968000001","0,0","-0,003952024186568401","0,0","90,45085968000001","90,45085968000001","28,01","2,261271492e-05","-0,0006333821449092","0,0","-0,0006333821449092"
69,2025-09-15,source,2025-09-15 07:15:00,"1442,0770000000011","150,15556116","61,3","0,0","0,0","0,0","1291,9214388400012","0,0","0,0","0,0","1291,9214388400012","0,0",0,"2547,1796963578963","2207,2003703473697","0,0","1547,1796963578963","0,0","1207,2003703473697","0,0","0,03588634776737813","-0,03588634776737813","60,553","0,0","89,60256116000005","0,0","-0,004248729443804303","0,0","89,60256116000005","89,60256116000005","17,63","2,240064029000001e-05","-0,0003949232883127002","0,0","-0,0003949232883127002"
69,2025-09-15,source,2025-09-15 07:30:00,"1236,7133333333345","218,97723384","67,9","0,0","0,0","0,0","1017,7360994933345","0,0","0,0","0,0","1017,7360994933345","0,0",0,"2207,2003703473697","1939,3750810070187","0,0","1207,2003703473697","0,0","939,3750810070186","0,0","0,028270164503676098","-0,028270164503676098","324,79966666666667","0,0","0,0","105,82243282666661","0,001796335797232666","0,0","-105,82243282666661","-105,82243282666661","44,48","-2,6455608206666654e-05","0,0011767454530325326","0,0","0,0011767454530325326"
69,2025-09-15,source,2025-09-15 07:45:00,"2969,4970000000008","306,0923742","53,22","0,0","0,0","0,0","2663,4046258000008","0,0","0,0","0,0","2663,4046258000008","0,0",0,"1939,3750810070187","1238,4791268491235","0,0","939,3750810070186","0,0","238,47912684912365","0,0","0,07398272199315951","-0,07398272199315951","314,129","0,0","0,0","8,03662579999991","0,00010692730626899881","0,0","-8,03662579999991","-8,03662579999991","43,34","-2,0091564499999775e-06","8,707684054299903e-05","0,0","8,707684054299903e-05"
69,2025-09-15,source,2025-09-15 08:00:00,"525,8683333333344","387,376506","86,7","0,0","0,0","0,0","138,49182733333436","0,0","0,0","0,0","138,49182733333436","0,0",0,"1238,4791268491235","1202,0339091298251","0,0","238,47912684912365","0,0","202,03390912982513","0,0","0,003846956733751695","-0,003846956733751695","178,04066666666665","0,0","209,33583933333335","0,0","-0,011255464741355001","0,0","209,33583933333335","209,33583933333335","75,93","5,233395983333334e-05","-0,0039737175701450005","0,0","-0,0039737175701450005"
69,2025-09-15,source,2025-09-15 08:15:00,"1122,7753333333344","583,46634744","67,9","0,0","0,0","0,0","539,3089858933344","0,0","0,0","0,0","539,3089858933344","0,0",0,"1202,0339091298251","1060,110491789474","0,0","202,03390912982513","0,0","60,11049178947401","0,0","0,014980655355652095","-0,014980655355652095","209,816","0,0","373,65034744","0,0","-0,018334088423012204","0,0","373,65034744","373,65034744","88,26","9,341258686e-05","-0,0082445949162636","0,0","-0,0082445949162636"
69,2025-09-15,source,2025-09-15 08:30:00,"970,6970000000013","742,2771312","47,9","0,0","0,0","0,0","228,41986880000127","0,0","0,0","0,0","228,41986880000127","0,0",0,"1060,110491789474","1000,0","0,0","60,11049178947401","0,0","0,0","0,0","0,0063449329055920356","-0,0063449329055920356","421,4616666666666","0,0","320,8154645333334","0,0","-0,01413753548332267","0,0","320,8154645333334","320,8154645333334","76,76","8,020386613333335e-05","-0,006156448764394668","0,0","-0,006156448764394668"
69,2025-09-15,source,2025-09-15 08:45:00,"473,649000000001","935,67931488","26,8","0,0","337,0111125161934","125,0192023638056","0,0","0,0","125,0192023638056","0,0","0,0","0,0",1,"1000,0","1029,6920605614039","0,0","0,0","0,0","29,692060561403828","0,0022579744538584958","0,0","0,0022579744538584958","776,0763333333333","0,0","0,0","177,40813096952672","0,0011886344774958292","-337,0111125161934","-177,40813096952672","159,60298154666668","0,4","3,990074538666667e-05","-1,596029815466667e-05","0,0022579744538584958","0,0022420141557038292"
69,2025-09-15,source,2025-09-15 09:00:00,"1266,9443333333345","1154,1145032","58,7","0,0","0,0","0,0","112,82983013333455","0,0","0,0","0,0","112,82983013333455","0,0",0,"1029,6920605614039","1000,0","0,0","29,692060561403828","0,0","0,0","0,0","0,0031341306065287003","-0,0031341306065287003","1663,2283333333332","0,0","0,0","509,1138301333333","0,007471245457206666","0,0","-509,1138301333333","-509,1138301333333","-1,3","-0,00012727845753333333","-0,00016546199479333334","0,0","-0,00016546199479333334"
69,2025-09-15,source,2025-09-15 09:15:00,"620,981000000001","1368,4516812","34,7","0,0","747,4706811999989","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,0064843081594099915","0,0","0,0064843081594099915","1694,794666666667","0,0","0,0","1073,813666666666","0,009315333558333328","-747,4706811999989","-1073,813666666666","-326,3429854666671","7,11","-8,158574636666677e-05","0,0005800746566670007","0,0064843081594099915","0,007064382816076993"
69,2025-09-15,source,2025-09-15 09:30:00,"556,835000000001","1638,1544652","-5,0","0,0","0,0","1081,319465199999","0,0","0,0","1081,319465199999","0,0","0,0","0,0",1,"1000,0","1256,8133729849997","0,0","0,0","0,0","256,8133729849998","-0,0","0,0","-0,0","2524,672666666667","0,0","0,0","886,5182014666668","-0,0011081477518333335","0,0","-886,5182014666668","-886,5182014666668","-25,41","-0,0002216295503666667","-0,005631606874817001","-0,0","-0,005631606874817001"
69,2025-09-15,source,2025-09-15 09:45:00,"530,3696666666676","1913,8131792","3,3","0,0","1383,4435125333323","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1256,8133729849997","1256,8133729849997","0,0","256,8133729849998","0,0","256,8133729849998","0,0011413408978399992","0,0","0,0011413408978399992","2252,730333333333","0,0","0,0","1722,3606666666653","0,0014209475499999988","-1383,4435125333323","-1722,3606666666653","-338,91715413333304","-48,83","-8,472928853333326e-05","-0,004137331159082663","0,0011413408978399992","-0,002995990261242664"
69,2025-09-15,source,2025-09-15 10:00:00,"592,2896666666677","2265,053544","32,7","0,0","1672,7638773333322","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1256,8133729849997","1256,8133729849997","0,0","256,8133729849998","0,0","256,8133729849998","0,01367484469719999","0,0","0,01367484469719999","3664,0236666666665","0,0","0,0","3071,7339999999986","0,025111425449999992","-1672,7638773333322","-3071,7339999999986","-1398,9701226666664","-11,23","-0,0003497425306666666","-0,003927608619386666","0,01367484469719999","0,009747236077813325"
69,2025-09-15,source,2025-09-15 10:15:00,"494,4873333333344","2631,0363300000004","12,4","0,0","2136,548996666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1256,8133729849997","1256,8133729849997","0,0","256,8133729849998","0,0","256,8133729849998","0,006623301889666665","0,0","0,006623301889666665","2964,838","0,0","0,0","2470,350666666666","0,007658087066666664","-2136,548996666666","-2470,350666666666","-333,80166999999983","30,6","-8,345041749999995e-05","0,002553582775499999","0,006623301889666665","0,009176884665166665"
69,2025-09-15,source,2025-09-15 10:30:00,"467,0016666666677","2939,8001004000002","-32,99","0,0","0,0","2472,798433733333","0,0","0,0","2472,798433733333","0,0","0,0","0,0",1,"1256,8133729849997","1844,1030009966662","0,0","256,8133729849998","0,0","844,1030009966663","-0,0","0,0","-0,0","2125,4466666666663","0,0","814,3534337333344","0,0","-0,01941825762737136","0,0","814,3534337333344","814,3534337333344","-12,14","0,00020358835843333362","0,0024715626713806703","-0,0","0,0024715626713806703"
69,2025-09-15,source,2025-09-15 10:45:00,"508,19066666666765","3305,4564888","-19,3","0,0","0,0","2797,265822133332","0,0","0,0","2797,265822133332","0,0","0,0","0,0",1,"1844,1030009966662","2508,4536337533327","0,0","844,1030009966663","0,0","1508,4536337533327","-0,0","0,0","-0,0","2528,218","0,0","777,2384888000001","0,0","-0,021193350493354007","0,0","777,2384888000001","777,2384888000001","-9,17","0,00019430962220000003","0,0017818192355740002","-0,0","0,0017818192355740002"
69,2025-09-15,source,2025-09-15 11:00:00,"488,8943333333344","3584,1924575999997","19,93","0,0","3095,298124266665","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2508,4536337533327","2508,4536337533327","0,0","1508,4536337533327","0,0","1508,4536337533327","0,015422322904158658","0,0","0,015422322904158658","2990,9270000000006","0,0","0,0","2502,032666666666","0,012466377761666663","-3095,298124266665","-2502,032666666666","593,2654575999991","111,65","0,00014831636439999977","-0,016559522085259976","0,015422322904158658","-0,0011371991811013182"
69,2025-09-15,source,2025-09-15 11:15:00,"510,1943333333344","3821,8139928","0,66","0,0","3311,619659466666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2508,4536337533327","2508,4536337533327","0,0","1508,4536337533327","0,0","1508,4536337533327","0,0005464172438119999","0,0","0,0005464172438119999","2935,359333333333","0,0","0,0","2425,1649999999986","0,0004001522249999998","-3311,619659466666","-2425,1649999999986","886,4546594666672","84,06","0,0002216136648666668","-0,018628844668692014","0,0005464172438119999","-0,018082427424880015"
69,2025-09-15,source,2025-09-15 11:30:00,"578,935000000001","4106,1966984","-16,6","0,0","0,0","3527,261698399999","0,0","0,0","3527,261698399999","0,0","0,0","0,0",1,"2508,4536337533327","3346,1782871233327","0,0","1508,4536337533327","0,0","2346,1782871233327","-0,0","0,0","-0,0","3405,270333333333","0,0","700,9263650666671","0,0","-0,019585634955875345","0,0","700,9263650666671","700,9263650666671","84,69","0,0001752315912666668","-0,01484036346437401","-0,0","-0,01484036346437401"
69,2025-09-15,source,2025-09-15 11:45:00,"538,748000000001","4251,6613584","-20,8","0,0","0,0","1174,6534575859685","0,0","0,0","1174,6534575859685","0,0","0,0","2538,2599008140305",1,"3346,1782871233327","3625,1584833","0,0","2346,1782871233327","0,0","2625,1584833","-0,0","0,0","-0,0","3235,8103333333333","1522,408875747364","0,0","-0,0","0,0","0,0","0,0","0,0","-37,27","0,0","0,0","-0,0","0,0"
69,2025-09-15,source,2025-09-15 12:00:00,"569,6480000000012","4463,717544","-4,6","0,0","0,0","3894,069543999999","0,0","0,0","3894,069543999999","0,0","0,0","0,0",1,"3625,1584833","4550,0","0,0","2625,1584833","0,0","3550,0","-0,0","0,0","-0,0","2426,6963333333333","0,0","2037,0212106666668","0,0","-0,06303052881105334","0,0","2037,0212106666668","2037,0212106666668","-45,28","0,0005092553026666667","0,02305908010474667","-0,0","0,02305908010474667"
69,2025-09-15,source,2025-09-15 12:15:00,"505,1180000000012","4589,0876592","-28,26","0,0","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0","83,96965919999911",1,"4550,0","5500,0","0,0","3550,0","0,0","4500,0","-0,0","0,0","-0,0","2539,389","0,0","1965,7290000000012","0,0","-0,049197282547500026","0,0","1965,7290000000012","1965,7290000000012","11,91","0,0004914322500000003","-0,005852958097500004","-0,0","-0,005852958097500004"
69,2025-09-15,source,2025-09-15 12:30:00,"512,8593333333345","4659,8030892","-24,3","0,0","0,0","4000,0","0,0","4000,0","0,0","0,0","0,0","146,94375497777582",1,"5500,0","6450,0","0,0","4500,0","950,0","4500,0","-0,0","0,0","-0,0","3842,2826666666665","0,0","670,5766666666682","0,0","-0,01744672842500004","0,0","670,5766666666682","670,5766666666682","57,49","0,00016764416666666704","-0,009637863141666689","-0,0","-0,009637863141666689"
69,2025-09-15,source,2025-09-15 12:45:00,"551,1696666666678","4604,29839","-32,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4053,1287233333323",1,"6450,0","6450,0","950,0","4500,0","950,0","4500,0","-0,0","0,0","-0,0","4144,544333333333","3593,3746666666657","0,0","-0,0","0,0","0,0","0,0","0,0","-30,99","0,0","0,0","-0,0","0,0"
69,2025-09-15,source,2025-09-15 13:00:00,"422,0476666666677","4607,5265964","-12,8","0,0","0,0","4000,0","0,0","4000,0","0,0","0,0","0,0","185,47892884444354",1,"6450,0","7400,0","950,0","4500,0","1900,0","4500,0","-0,0","0,0","-0,0","2328,337","0,0","2093,7106666666673","0,0","-0,06049253543666669","0,0","2093,7106666666673","2093,7106666666673","-53,82","0,0005234276666666668","0,028170877020000006","-0,0","0,028170877020000006"
69,2025-09-15,source,2025-09-15 13:15:00,"501,4656666666677","4436,8195823999995","-19,0","0,0","0,0","3935,3539157333316","0,0","3935,3539157333316","0,0","0,0","0,0","0,0",1,"7400,0","8334,646555408888","1900,0","4500,0","2834,6465554088886","4500,0","-0,0","0,0","-0,0","2445,7503333333334","0,0","1991,069249066666","0,0","-0,05444081094260532","0,0","1991,069249066666","1991,069249066666","-82,11","0,0004977673122666665","0,040871674010215985","-0,0","0,040871674010215985"
69,2025-09-15,source,2025-09-15 13:30:00,"554,4093333333344","4297,680504","-43,56","0,0","0,0","1862,3965703415238","0,0","1862,3965703415238","0,0","0,0","0,0","1880,874600325142",1,"8334,646555408888","8776,965740865","2834,6465554088886","4500,0","3276,9657408650005","4500,0","-0,0","0,0","-0,0","2523,217333333333","106,41142965847484","0,0","-0,0","0,0","0,0","0,0","0,0","-31,55","0,0","0,0","-0,0","0,0"
69,2025-09-15,source,2025-09-15 13:45:00,"547,0386666666677","4130,3460384","-49,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3583,3073717333323",0,"8776,965740865","8776,965740865","3276,9657408650005","4500,0","3276,9657408650005","4500,0","-0,0","0,0","-0,0","3569,207333333333","3022,168666666665","0,0","-0,0","0,0","0,0","0,0","0,0","-33,6","0,0","0,0","-0,0","0,0"
69,2025-09-15,source,2025-09-15 14:00:00,"1015,0903333333345","3897,777348","-26,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2882,6870146666656",0,"8776,965740865","8776,965740865","3276,9657408650005","4500,0","3276,9657408650005","4500,0","-0,0","0,0","-0,0","3542,0666666666666","2526,976333333332","0,0","-0,0","0,0","0,0","0,0","0,0","-8,1","0,0","0,0","-0,0","0,0"
69,2025-09-15,source,2025-09-15 14:15:00,"1049,027000000001","3680,17425","-23,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2631,147249999999",1,"8776,965740865","8776,965740865","3276,9657408650005","4500,0","3276,9657408650005","4500,0","-0,0","0,0","-0,0","3754,2576666666673","2631,147249999999","0,0","74,08341666666729","-0,00042968381666667026","0,0","-74,08341666666729","-74,08341666666729","3,44","-1,8520854166666822e-05","6,371173833333387e-05","-0,0","6,371173833333387e-05"
69,2025-09-15,source,2025-09-15 14:30:00,"781,8240000000011","3357,4178592","-38,78","0,0","0,0","2575,593859199999","0,0","2575,593859199999","0,0","0,0","0,0","0,0",1,"8776,965740865","9388,669282425","3276,9657408650005","4500,0","3888,6692824250003","4500,0","-0,0","0,0","-0,0","3518,4676666666664","0,0","0,0","161,0498074666666","-0,0015613778833893327","0,0","-161,0498074666666","-161,0498074666666","-32,75","-4,026245186666665e-05","-0,0013185952986333328","-0,0","-0,0013185952986333328"
69,2025-09-15,source,2025-09-15 14:45:00,"500,3920000000011","3074,4160739999998","-17,1","0,0","0,0","2574,0240739999986","0,0","2574,0240739999986","0,0","0,0","0,0","0,0",1,"9388,669282425","10000,0","3888,6692824250003","4500,0","4500,0","4500,0","-0,0","0,0","-0,0","3263,84","0,0","0,0","189,4239260000004","-0,0008097872836500018","0,0","-189,4239260000004","-189,4239260000004","-29,42","-4,73559815000001e-05","-0,001393212975730003","-0,0","-0,001393212975730003"
69,2025-09-15,source,2025-09-15 15:00:00,"1160,8540000000012","2772,8244000000004","-34,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1611,9703999999992",1,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","-0,0","0,0","-0,0","3474,0393333333336","1611,9703999999992","0,0","701,2149333333332","-0,006100569919999998","0,0","-701,2149333333332","-701,2149333333332","-38,36","-0,0001753037333333333","-0,006724651210666665","-0,0","-0,006724651210666665"
69,2025-09-15,source,2025-09-15 15:15:00,"2148,2613333333343","2354,1688368","-22,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","205,90750346666573",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","-0,0","0,0","-0,0","2864,895666666667","205,90750346666573","0,0","510,7268298666668","-0,002860070247253334","0,0","-510,7268298666668","-510,7268298666668","-17,05","-0,0001276817074666667","-0,0021769731123066675","-0,0","-0,0021769731123066675"
69,2025-09-15,source,2025-09-15 15:30:00,"2287,518000000001","1988,9041644000001","-14,7","0,0","0,0","0,0","298,6138356000008","0,0","0,0","298,6138356000008","0,0","0,0",0,"10000,0","9921,417411684211","4500,0","4500,0","4421,4174116842105","4500,0","-0,0","0,0027651641176560074","-0,0027651641176560074","2884,582","0,0","0,0","895,6778355999998","-0,003291616045829999","0,0","-895,6778355999998","-895,6778355999998","-25,9","-0,00022391945889999995","-0,005799513985509998","-0,0","-0,005799513985509998"
69,2025-09-15,source,2025-09-15 15:45:00,"1053,559000000001","1644,8549472","-2,54","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","591,2959471999989",1,"9921,417411684211","9921,417411684211","4421,4174116842105","4500,0","4421,4174116842105","4500,0","-0,0","0,0","-0,0","2865,985","591,2959471999989","0,0","1221,1300528000002","-0,0007754175835280002","0,0","-1221,1300528000002","-1221,1300528000002","10,32","-0,00030528251320000006","0,0031505155362240005","-0,0","0,0031505155362240005"
