run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
81,2025-09-27,target,2025-09-27 02:00:00,"357,3310000000008","0,0","89,9","0,0","0,0","0,0","357,3310000000008","0,0","0,0","0,0","357,3310000000008","0,0",0,"4764,28469195827","4670,250218274059","0,0","3764,2846919582694","0,0","3670,2502182740586","0,0","0,009925761852500022","-0,009925761852500022","0,4849999999992968","0,0","0,0","0,4849999999992747","1,09003749999837e-05","0,0","-0,4849999999992747","-0,4849999999992747","89,99","-1,2124999999981866e-07","1,091128749998368e-05","0,0","1,091128749998368e-05"
81,2025-09-27,target,2025-09-27 02:15:00,"161,8586666666675","0,0","78,89","0,0","0,0","0,0","161,8586666666675","0,0","0,0","0,0","161,8586666666675","0,0",0,"4670,250218274059","4627,655832309147","0,0","3670,2502182740586","0,0","3627,6558323091463","0,0","0,004496029113333356","-0,004496029113333356","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","136,95","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 02:30:00,"231,63666666666748","0,0","84,93","0,0","0,0","0,0","231,63666666666748","0,0","0,0","0,0","231,63666666666748","0,0",0,"4627,655832309147","4566,698814765286","0,0","3627,6558323091463","0,0","3566,6988147652864","0,0","0,006434287508333356","-0,006434287508333356","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","129,68","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 02:45:00,"240,31233333333407","0,0","84,93","0,0","0,0","0,0","240,31233333333407","0,0","0,0","0,0","240,31233333333407","0,0",0,"4566,698814765286","4503,458727045988","0,0","3566,6988147652864","0,0","3503,458727045988","0,0","0,006675275839166686","-0,006675275839166686","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","145,99","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 03:00:00,"171,14533333333415","0,0","89,9","0,0","0,0","0,0","171,14533333333415","0,0","0,0","0,0","171,14533333333415","0,0",0,"4503,458727045988","4458,420481431953","0,0","3503,458727045988","0,0","3458,420481431953","0,0","0,00475398949666669","-0,00475398949666669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","168,2","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 03:15:00,"258,32166666666745","0,0","75,51","258,32166666666745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4458,420481431953","4458,420481431953","0,0","3458,420481431953","0,0","3458,420481431953","-0,013166655350000039","0,0","-0,013166655350000039","0,0","0,0","258,32166666666745","0,0","-0,013166655350000039","258,32166666666745","258,32166666666745","0,0","157,9","0,0","-0,0","-0,013166655350000039","-0,013166655350000039"
81,2025-09-27,target,2025-09-27 03:30:00,"239,0443333333341","0,0","84,9","0,0","0,0","0,0","239,0443333333341","0,0","0,0","0,0","239,0443333333341","0,0",0,"4458,420481431953","4395,514077923181","0,0","3458,420481431953","0,0","3395,5140779231806","0,0","0,006640053969166688","-0,006640053969166688","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,06","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 03:45:00,"221,51666666666748","0,0","84,93","0,0","0,0","0,0","221,51666666666668","0,0","0,0","0,0","221,51666666666668","0,0",0,"4395,514077923181","4337,2202182740575","0,0","3395,5140779231806","0,0","3337,2202182740575","0,0","0,006153179208333334","-0,006153179208333334","0,0","0,0","7,958078640513122e-13","0,0","-4,243645435053623e-17","0,0","7,958078640513122e-13","7,958078640513122e-13","85,14","1,9895196601282805e-19","-1,693877038633218e-17","0,0","-1,693877038633218e-17"
81,2025-09-27,target,2025-09-27 04:00:00,"310,04133333333414","0,0","84,91","0,0","0,0","0,0","310,04133333333414","0,0","0,0","0,0","310,04133333333414","0,0",0,"4337,2202182740575","4255,630393712654","0,0","3337,2202182740575","0,0","3255,6303937126536","0,0","0,008612173136666687","-0,008612173136666687","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,1","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 04:15:00,"203,0520000000008","0,0","87,41","0,0","0,0","0,0","203,0520000000008","0,0","0,0","0,0","203,0520000000008","0,0",0,"4255,630393712654","4202,195656870548","0,0","3255,6303937126536","0,0","3202,195656870548","0,0","0,005640276930000022","-0,005640276930000022","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","77,46","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 04:30:00,"214,80033333333412","0,0","87,42","0,0","0,0","0,0","214,80033333333412","0,0","0,0","0,0","214,80033333333412","0,0",0,"4202,195656870548","4145,669253361776","0,0","3202,195656870548","0,0","3145,669253361776","0,0","0,005966616259166689","-0,005966616259166689","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","91,33","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 04:45:00,"267,99366666666754","0,0","79,9","0,0","0,0","0,0","267,99366666666754","0,0","0,0","0,0","267,99366666666754","0,0",0,"4145,669253361776","4075,144604238969","0,0","3145,669253361776","0,0","3075,144604238969","0,0","0,007444194075833357","-0,007444194075833357","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,81","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 05:00:00,"216,5610000000008","0,0","84,91","0,0","0,0","0,0","216,5610000000008","0,0","0,0","0,0","216,5610000000008","0,0",0,"4075,144604238969","4018,154867396863","0,0","3075,144604238969","0,0","3018,154867396863","0,0","0,006015523177500022","-0,006015523177500022","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","121,12","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 05:15:00,"183,84566666666743","0,0","87,4","0,0","0,0","0,0","183,84566666666743","0,0","0,0","0,0","183,84566666666743","0,0",0,"4018,154867396863","3969,774428800372","0,0","3018,154867396863","0,0","2969,774428800372","0,0","0,005106773005833355","-0,005106773005833355","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","114,71","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 05:30:00,"248,34433333333416","0,0","89,91","0,0","0,0","0,0","248,34433333333416","0,0","0,0","0,0","248,34433333333416","0,0",0,"3969,774428800372","3904,420656870547","0,0","2969,774428800372","0,0","2904,420656870547","0,0","0,00689838471916669","-0,00689838471916669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","142,91","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 05:45:00,"244,88166666666743","0,0","82,03","0,0","0,0","0,0","244,88166666666743","0,0","0,0","0,0","244,88166666666743","0,0",0,"3904,420656870547","3839,9781130108977","0,0","2904,420656870547","0,0","2839,9781130108977","0,0","0,006802200495833355","-0,006802200495833355","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","132,28","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 06:00:00,"274,4096666666675","0,0","89,62","0,0","0,0","0,0","274,4096666666675","0,0","0,0","0,0","274,4096666666675","0,0",0,"3839,9781130108977","3767,765042835459","0,0","2839,9781130108977","0,0","2767,765042835459","0,0","0,007622414515833356","-0,007622414515833356","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","114,52","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 06:15:00,"346,05100000000084","0,0","94,9","0,0","0,0","0,0","346,05100000000084","0,0","0,0","0,0","346,05100000000084","0,0",0,"3767,765042835459","3676,69899020388","0,0","2767,765042835459","0,0","2676,69899020388","0,0","0,009612431652500024","-0,009612431652500024","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","76,66","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 06:30:00,"856,4516666666675","0,0","77,58","575,3643006832667","0,0","0,0","281,08736598340084","0,0","0,0","0,0","281,08736598340084","0,0",0,"3676,69899020388","3602,728630734564","0,0","2676,69899020388","0,0","2602,728630734564","-0,029624069431429693","0,007807904308603918","-0,03743197374003361","0,0","0,0","575,3643006832667","0,0","-0,029624069431429693","575,3643006832667","575,3643006832667","0,0","98,61","0,0","-0,0","-0,029624069431429693","-0,029624069431429693"
81,2025-09-27,target,2025-09-27 06:45:00,"2930,1823333333346","0,0","109,91","0,0","0,0","0,0","2930,1823333333346","0,0","0,0","0,0","2930,1823333333346","0,0",0,"3602,728630734564","2831,628016699476","0,0","2602,728630734564","0,0","1831,6280166994761","0,0","0,0813931397641667","-0,0813931397641667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","72,15","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 07:00:00,"2009,330333333334","0,0","99,91","0,0","0,0","0,0","2009,330333333334","0,0","0,0","0,0","2009,330333333334","0,0",0,"2831,628016699476","2302,8568763485987","0,0","1831,6280166994761","0,0","1302,8568763485987","0,0","0,05581417333416668","-0,05581417333416668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","93,88","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 07:15:00,"1178,5443333333342","553,01160456","90,96","0,0","0,0","0,0","625,5327287733342","0,0","0,0","0,0","625,5327287733342","0,0",0,"2302,8568763485987","2138,243000355616","0,0","1302,8568763485987","0,0","1138,243000355616","0,0","0,017375735373501292","-0,017375735373501292","0,0","0,0","553,01160456","0,0","-0,0303230088070362","0,0","553,01160456","553,01160456","90,03","0,00013825290114","-0,0124469086896342","0,0","-0,0124469086896342"
81,2025-09-27,target,2025-09-27 07:30:00,"1256,3016666666676","524,22092568","109,92","0,0","0,0","0,0","732,0807409866676","0,0","0,0","0,0","732,0807409866676","0,0",0,"2138,243000355616","1945,590173780177","0,0","1138,243000355616","0,0","945,5901737801771","0,0","0,02033537278275716","-0,02033537278275716","2,90233333333263","0,0","521,3185923466675","0,0","-0,031056251842571853","0,0","521,3185923466675","521,3185923466675","82,6","0,00013032964808666687","-0,010765228931958682","0,0","-0,010765228931958682"
81,2025-09-27,target,2025-09-27 07:45:00,"849,3186666666676","527,0461991999999","112,44","0,0","0,0","0,0","322,27246746666765","0,0","0,0","0,0","322,27246746666765","0,0",0,"1945,590173780177","1860,7816297100014","0,0","945,5901737801771","0,0","860,7816297100014","0,0","0,008951923465055361","-0,008951923465055361","43,65433333333263","0,0","483,39186586666733","0,0","-0,02910139880483804","0,0","483,39186586666733","483,39186586666733","106,9","0,00012084796646666683","-0,012918647615286685","0,0","-0,012918647615286685"
81,2025-09-27,target,2025-09-27 08:00:00,"270,2056666666676","481,44868776000004","109,95","0,0","211,24302109333246","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1860,7816297100014","1860,7816297100014","0,0","860,7816297100014","0,0","860,7816297100014","0,0058065425423029764","0,0","0,0058065425423029764","64,7739999999993","0,0","205,43166666666826","0,0","-0,012239618700000095","-211,24302109333246","205,43166666666826","416,6746877600007","123,86","0,00010416867194000018","-0,012902331706488423","0,0058065425423029764","-0,007095789164185446"
81,2025-09-27,target,2025-09-27 08:15:00,"323,87733333333426","849,5601246","104,94","0,0","525,6827912666657","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1860,7816297100014","1860,7816297100014","0,0","860,7816297100014","0,0","860,7816297100014","0,013791288028880976","0,0","0,013791288028880976","69,78433333333263","0,0","254,09300000000164","0,0","-0,014820609457500095","-525,6827912666657","254,09300000000164","779,7757912666674","133,29","0,00019494394781666686","-0,025984078804483526","0,013791288028880976","-0,01219279077560255"
81,2025-09-27,target,2025-09-27 08:30:00,"523,0090000000009","775,05093","104,94","0,0","252,04192999999907","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1860,7816297100014","1860,7816297100014","0,0","860,7816297100014","0,0","860,7816297100014","0,006612320033549975","0,0","0,006612320033549975","84,35566666666598","0,0","438,65333333333496","0,0","-0,025585552300000095","-252,04192999999907","438,65333333333496","690,695263333334","136,21","0,00017267381583333348","-0,023519900454658356","0,006612320033549975","-0,016907580421108383"
81,2025-09-27,target,2025-09-27 08:45:00,"572,1136666666675","1106,65724472","87,37","0,0","534,5435780533326","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1860,7816297100014","1860,7816297100014","0,0","860,7816297100014","0,0","860,7816297100014","0,011675768103629917","0,0","0,011675768103629917","154,24499999999932","0,0","417,8686666666682","0,0","-0,022537746536666754","-534,5435780533326","417,8686666666682","952,4122447200008","127,04","0,0002381030611800002","-0,030248612892307226","0,011675768103629917","-0,01857284478867731"
81,2025-09-27,target,2025-09-27 09:00:00,"1151,5360000000007","1800,4739940000002","112,44","0,0","648,9379939999994","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1860,7816297100014","1860,7816297100014","0,0","860,7816297100014","0,0","860,7816297100014","0,018241647011339984","0,0","0,018241647011339984","150,01766666666597","0,0","1001,5183333333348","0,0","-0,06029390746250009","-648,9379939999994","1001,5183333333348","1650,4563273333342","161,13","0,00041261408183333357","-0,06648450700580504","0,018241647011339984","-0,04824285999446505"
81,2025-09-27,target,2025-09-27 09:15:00,"328,2706666666675","1766,8886724000001","102,42","0,0","1438,6180057333327","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1860,7816297100014","1860,7816297100014","0,0","860,7816297100014","0,0","860,7816297100014","0,03683581403680198","0,0","0,03683581403680198","301,2643333333326","0,0","27,006333333334908","0,0","-0,001558197917500091","-1438,6180057333327","27,006333333334908","1465,6243390666675","154,01","0,0003664060847666669","-0,05643020111491436","0,03683581403680198","-0,019594387078112382"
81,2025-09-27,target,2025-09-27 09:30:00,"358,7176666666675","1721,9911176","91,74","0,0","1363,2734509333325","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1860,7816297100014","1860,7816297100014","0,0","860,7816297100014","0,0","860,7816297100014","0,03126667659715598","0,0","0,03126667659715598","326,81433333333257","0,0","31,903333333334956","0,0","-0,0017555606750000892","-1363,2734509333325","31,903333333334956","1395,1767842666675","166,65","0,00034879419606666684","-0,05812655277451003","0,03126667659715598","-0,026859876177354053"
81,2025-09-27,target,2025-09-27 09:45:00,"437,6773333333342","1735,8563088","70,07","0,0","0,0","1298,1789754666659","0,0","0,0","1298,1789754666659","0,0","0,0","0,0",1,"1860,7816297100014","2169,0991363833346","0,0","860,7816297100014","0,0","1169,0991363833346","0,0","0,0","0,0","768,6063333333326","0,0","967,2499754666675","0,0","-0,04798527128290138","0,0","967,2499754666675","967,2499754666675","157,47","0,00024181249386666688","-0,038078213409184034","0,0","-0,038078213409184034"
81,2025-09-27,target,2025-09-27 10:00:00,"396,5960000000009","2529,0086976","94,94","0,0","2132,4126984126983","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2169,0991363833346","2169,0991363833346","0,0","1169,0991363833346","0,0","1169,0991363833346","0,05061281539682539","0,0","0,05061281539682539","1109,630666666666","0,0","0,0","713,0346666666651","0,016923877813333297","-2132,4126984126983","-713,0346666666651","1419,3780317460332","76,94","0,00035484450793650833","-0,02730173644063495","0,05061281539682539","0,023311078956190442"
81,2025-09-27,target,2025-09-27 10:15:00,"394,13533333333424","2331,290484","82,49","0,0","0,0","1937,1551506666658","0,0","0,0","1937,1551506666658","0,0","0,0","0,0",1,"2169,0991363833346","2629,1734846666677","0,0","1169,0991363833346","0,0","1629,1734846666677","0,0","0,0","0,0","1201,7599999999995","0,0","1129,5304840000006","0,0","-0,05954319946406003","0,0","1129,5304840000006","1129,5304840000006","73,42","0,00028238262100000014","-0,02073253203382001","0,0","-0,02073253203382001"
81,2025-09-27,target,2025-09-27 10:30:00,"1567,8526666666676","2456,5822559999997","97,41","0,0","888,7295893333321","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2629,1734846666677","2629,1734846666677","0,0","1629,1734846666677","0,0","1629,1734846666677","0,02164278732423997","0,0","0,02164278732423997","1226,7659999999994","0,0","341,0866666666682","0,0","-0,019252636900000085","-888,7295893333321","341,0866666666682","1229,8162560000003","61,93","0,0003074540640000001","-0,019040630183520008","0,02164278732423997","0,0026021571407199608"
81,2025-09-27,target,2025-09-27 10:45:00,"1366,3746666666675","2112,586596","62,5","0,0","0,0","746,2119293333326","0,0","0,0","746,2119293333326","0,0","0,0","0,0",1,"2629,1734846666677","2806,3988178833342","0,0","1629,1734846666677","0,0","1806,3988178833342","0,0","0,0","0,0","1254,815666666666","0,0","857,7709293333342","0,0","-0,04093068432046338","0,0","857,7709293333342","857,7709293333342","110,49","0,00021444273233333353","-0,02369377749551002","0,0","-0,02369377749551002"
81,2025-09-27,target,2025-09-27 11:00:00,"1130,8200000000008","2616,7050648","80,0","0,0","0,0","1485,885064799999","0,0","0,0","1485,885064799999","0,0","0,0","0,0",1,"2806,3988178833342","3159,296520773334","0,0","1806,3988178833342","0,0","2159,296520773334","0,0","0,0","0,0","935,2233333333328","0,0","1681,481731466667","0,0","-0,08759258709642735","0,0","1681,481731466667","1681,481731466667","161,72","0,00042037043286666676","-0,06798230640319734","0,0","-0,06798230640319734"
81,2025-09-27,target,2025-09-27 11:15:00,"1585,3066666666678","2882,3275872","88,79","0,0","1297,0209205333322","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3159,296520773334","3159,296520773334","0,0","2159,296520773334","0,0","2159,296520773334","0,028790621883538644","0,0","0,028790621883538644","915,5429999999992","0,0","669,7636666666685","0,0","-0,036361469463333435","-1297,0209205333322","669,7636666666685","1966,7845872000007","130,88","0,0004916961468000002","-0,06435319169318403","0,028790621883538644","-0,03556256980964538"
81,2025-09-27,target,2025-09-27 11:30:00,"528,6540000000009","2926,4641632","59,97","0,0","0,0","2397,810163199999","0,0","0,0","2397,810163199999","0,0","0,0","0,0",1,"3159,296520773334","3728,776434533334","0,0","2159,296520773334","0,0","2728,776434533334","0,0","0,0","0,0","731,1026666666661","0,0","2195,3614965333336","0,0","-0,10336859606427201","0,0","2195,3614965333336","2195,3614965333336","123,31","0,0005488403741333333","-0,06767750653438134","0,0","-0,06767750653438134"
