run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
65,2025-09-11,ideal,2025-09-11 23:30:00,"483,1606666666679","0,0","70,5","0,0","0,0","0,0","483,1606666666679","0,0","0,0","0,0","483,1606666666679","0,0",0,"4511,852630522208","4384,705086662558","0,0","3511,8526305789455","0,0","3384,705086719296","0,0","0,013420995418333368","-0,013420995418333368","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","105,06","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 23:45:00,"446,5410000000012","0,0","54,87","0,0","0,0","0,0","446,5410000000012","0,0","0,0","0,0","446,5410000000012","0,0",0,"4384,705086662558","4267,194297188874","0,0","3384,705086719296","0,0","3267,194297245612","0,0","0,012403792627500033","-0,012403792627500033","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","105,21","0,0","-0,0","0,0","0,0"
66,2025-09-12,ideal,2025-09-12 00:00:00,"387,33433333333454","0,0","65,02","387,33433333333454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,01872664668083339","0,0","-0,01872664668083339","0,0","0,0","387,33433333333454","0,0","-0,01872664668083339","387,33433333333454","387,33433333333454","0,0","61,36","0,0","-0,0","-0,01872664668083339","-0,01872664668083339"
66,2025-09-12,ideal,2025-09-12 00:15:00,"329,9120000000012","0,0","53,97","329,9120000000012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,015039038520000056","0,0","-0,015039038520000056","0,0","0,0","329,9120000000012","0,0","-0,015039038520000056","329,9120000000012","329,9120000000012","0,0","99,85","0,0","-0,0","-0,015039038520000056","-0,015039038520000056"
66,2025-09-12,ideal,2025-09-12 00:30:00,"228,20666666666787","0,0","30,09","228,20666666666787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,009040407100000048","0,0","-0,009040407100000048","0,0","0,0","228,20666666666787","0,0","-0,009040407100000048","228,20666666666787","228,20666666666787","0,0","10,31","0,0","-0,0","-0,009040407100000048","-0,009040407100000048"
66,2025-09-12,ideal,2025-09-12 00:45:00,"308,64733333333453","0,0","45,3","308,64733333333453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,013400695595000053","0,0","-0,013400695595000053","0,0","0,0","308,64733333333453","0,0","-0,013400695595000053","308,64733333333453","308,64733333333453","0,0","18,59","0,0","-0,0","-0,013400695595000053","-0,013400695595000053"
66,2025-09-12,ideal,2025-09-12 01:00:00,"296,4963333333345","0,0","52,1","296,4963333333345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,01337717331916672","0,0","-0,01337717331916672","0,0","0,0","296,4963333333345","0,0","-0,01337717331916672","296,4963333333345","296,4963333333345","0,0","99,27","0,0","-0,0","-0,01337717331916672","-0,01337717331916672"
66,2025-09-12,ideal,2025-09-12 01:15:00,"209,50166666666783","0,0","39,46","209,50166666666783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,008790166179166716","0,0","-0,008790166179166716","0,0","0,0","209,50166666666783","0,0","-0,008790166179166716","209,50166666666783","209,50166666666783","0,0","90,76","0,0","-0,0","-0,008790166179166716","-0,008790166179166716"
66,2025-09-12,ideal,2025-09-12 01:30:00,"303,0253333333345","0,0","20,1","303,0253333333345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,011247542810000044","0,0","-0,011247542810000044","0,0","0,0","303,0253333333345","0,0","-0,011247542810000044","303,0253333333345","303,0253333333345","0,0","107,03","0,0","-0,0","-0,011247542810000044","-0,011247542810000044"
66,2025-09-12,ideal,2025-09-12 01:45:00,"270,3940000000012","0,0","18,0","270,3940000000012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,009894392445000046","0,0","-0,009894392445000046","0,0","0,0","270,3940000000012","0,0","-0,009894392445000046","270,3940000000012","270,3940000000012","0,0","40,07","0,0","-0,0","-0,009894392445000046","-0,009894392445000046"
66,2025-09-12,ideal,2025-09-12 02:00:00,"366,2243333333345","0,0","42,37","366,2243333333345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,015632285668333384","0,0","-0,015632285668333384","0,0","0,0","366,2243333333345","0,0","-0,015632285668333384","366,2243333333345","366,2243333333345","0,0","47,28","0,0","-0,0","-0,015632285668333384","-0,015632285668333384"
66,2025-09-12,ideal,2025-09-12 02:15:00,"327,1510000000012","0,0","20,09","327,1510000000012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,012142209365000047","0,0","-0,012142209365000047","0,0","0,0","327,1510000000012","0,0","-0,012142209365000047","327,1510000000012","327,1510000000012","0,0","63,23","0,0","-0,0","-0,012142209365000047","-0,012142209365000047"
66,2025-09-12,ideal,2025-09-12 02:30:00,"236,7423333333345","0,0","15,05","236,7423333333345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,00848839636166671","0,0","-0,00848839636166671","0,0","0,0","236,7423333333345","0,0","-0,00848839636166671","236,7423333333345","236,7423333333345","0,0","103,25","0,0","-0,0","-0,00848839636166671","-0,00848839636166671"
66,2025-09-12,ideal,2025-09-12 02:45:00,"269,2883333333345","0,0","15,05","269,2883333333345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,009655333191666709","0,0","-0,009655333191666709","0,0","0,0","269,2883333333345","0,0","-0,009655333191666709","269,2883333333345","269,2883333333345","0,0","57,65","0,0","-0,0","-0,009655333191666709","-0,009655333191666709"
66,2025-09-12,ideal,2025-09-12 03:00:00,"265,2733333333345","0,0","15,08","265,2733333333345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,00951336491666671","0,0","-0,00951336491666671","0,0","0,0","265,2733333333345","0,0","-0,00951336491666671","265,2733333333345","265,2733333333345","0,0","85,25","0,0","-0,0","-0,00951336491666671","-0,00951336491666671"
66,2025-09-12,ideal,2025-09-12 03:15:00,"237,67466666666783","0,0","22,34","237,67466666666783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,008954987253333378","0,0","-0,008954987253333378","0,0","0,0","237,67466666666783","0,0","-0,008954987253333378","237,67466666666783","237,67466666666783","0,0","70,07","0,0","-0,0","-0,008954987253333378","-0,008954987253333378"
66,2025-09-12,ideal,2025-09-12 03:30:00,"297,3870000000012","0,0","40,01","297,3870000000012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,01251850576500005","0,0","-0,01251850576500005","0,0","0,0","297,3870000000012","0,0","-0,01251850576500005","297,3870000000012","297,3870000000012","0,0","102,71","0,0","-0,0","-0,01251850576500005","-0,01251850576500005"
66,2025-09-12,ideal,2025-09-12 03:45:00,"305,5800000000011","0,0","22,34","305,5800000000011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,011513490450000044","0,0","-0,011513490450000044","0,0","0,0","305,5800000000011","0,0","-0,011513490450000044","305,5800000000011","305,5800000000011","0,0","53,63","0,0","-0,0","-0,011513490450000044","-0,011513490450000044"
66,2025-09-12,ideal,2025-09-12 04:00:00,"335,0316666666678","0,0","15,08","335,0316666666678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,012015073145833374","0,0","-0,012015073145833374","0,0","0,0","335,0316666666678","0,0","-0,012015073145833374","335,0316666666678","335,0316666666678","0,0","34,94","0,0","-0,0","-0,012015073145833374","-0,012015073145833374"
66,2025-09-12,ideal,2025-09-12 04:15:00,"290,65766666666786","0,0","43,2","290,65766666666786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,012467033967500051","0,0","-0,012467033967500051","0,0","0,0","290,65766666666786","0,0","-0,012467033967500051","290,65766666666786","290,65766666666786","0,0","39,04","0,0","-0,0","-0,012467033967500051","-0,012467033967500051"
66,2025-09-12,ideal,2025-09-12 04:30:00,"221,9093333333345","0,0","37,89","221,9093333333345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,009223661440000048","0,0","-0,009223661440000048","0,0","0,0","221,9093333333345","0,0","-0,009223661440000048","221,9093333333345","221,9093333333345","0,0","52,04","0,0","-0,0","-0,009223661440000048","-0,009223661440000048"
66,2025-09-12,ideal,2025-09-12 04:45:00,"263,31266666666784","0,0","51,1","263,31266666666784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,01181418107166672","0,0","-0,01181418107166672","0,0","0,0","263,31266666666784","0,0","-0,01181418107166672","263,31266666666784","263,31266666666784","0,0","47,96","0,0","-0,0","-0,01181418107166672","-0,01181418107166672"
66,2025-09-12,ideal,2025-09-12 05:00:00,"250,13533333333447","0,0","43,2","250,13533333333447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,010728929785000048","0,0","-0,010728929785000048","0,0","0,0","250,13533333333447","0,0","-0,010728929785000048","250,13533333333447","250,13533333333447","0,0","41,06","0,0","-0,0","-0,010728929785000048","-0,010728929785000048"
66,2025-09-12,ideal,2025-09-12 05:15:00,"224,10966666666783","0,0","51,5","224,10966666666783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,010077651435833387","0,0","-0,010077651435833387","0,0","0,0","224,10966666666783","0,0","-0,010077651435833387","224,10966666666783","224,10966666666783","0,0","19,48","0,0","-0,0","-0,010077651435833387","-0,010077651435833387"
66,2025-09-12,ideal,2025-09-12 05:30:00,"295,41066666666785","0,0","67,7","295,41066666666785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,01448029235333339","0,0","-0,01448029235333339","0,0","0,0","295,41066666666785","0,0","-0,01448029235333339","295,41066666666785","295,41066666666785","0,0","51,8","0,0","-0,0","-0,01448029235333339","-0,01448029235333339"
66,2025-09-12,ideal,2025-09-12 05:45:00,"297,1446666666679","0,0","84,6","297,1446666666679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,015820724915000063","0,0","-0,015820724915000063","0,0","0,0","297,1446666666679","0,0","-0,015820724915000063","297,1446666666679","297,1446666666679","0,0","76,28","0,0","-0,0","-0,015820724915000063","-0,015820724915000063"
66,2025-09-12,ideal,2025-09-12 06:00:00,"364,4130000000012","0,0","64,5","364,4130000000012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,017571083827500056","0,0","-0,017571083827500056","0,0","0,0","364,4130000000012","0,0","-0,017571083827500056","364,4130000000012","364,4130000000012","0,0","118,86","0,0","-0,0","-0,017571083827500056","-0,017571083827500056"
66,2025-09-12,ideal,2025-09-12 06:15:00,"304,2470000000012","0,0","86,9","304,2470000000012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,016373812922500067","0,0","-0,016373812922500067","0,0","0,0","304,2470000000012","0,0","-0,016373812922500067","304,2470000000012","304,2470000000012","0,0","122,32","0,0","-0,0","-0,016373812922500067","-0,016373812922500067"
66,2025-09-12,ideal,2025-09-12 06:30:00,"243,26633333333456","0,0","105,6","243,26633333333456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4267,194297188874","4267,194297188874","0,0","3267,194297188874","0,0","3267,194297188874","-0,01422925600250007","0,0","-0,01422925600250007","0,0","0,0","243,26633333333456","0,0","-0,01422925600250007","243,26633333333456","243,26633333333456","0,0","129,46","0,0","-0,0","-0,01422925600250007","-0,01422925600250007"
66,2025-09-12,ideal,2025-09-12 06:45:00,"677,8640000000013","0,0","123,8","0,0","0,0","0,0","677,8640000000013","0,0","0,0","0,0","677,8640001506379","0,0",0,"4267,194297188874","4088,8090340309786","0,0","3267,194297188874","0,0","3088,8090339913374","0,0","0,018829367264184344","-0,018829367264184344","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","125,81","0,0","-0,0","0,0","0,0"
66,2025-09-12,ideal,2025-09-12 07:00:00,"2981,565666666668","32,04233333333333","114,95","0,0","0,0","0,0","2949,523333333335","0,0","0,0","0,0","2949,523333333335","0,0",0,"4088,8090340309786","3312,6186831537852","0,0","3088,8090339913374","0,0","2312,618683114144","0,0","0,08193038439166671","-0,08193038439166671","32,04233333333333","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","139,88","0,0","-0,0","0,0","0,0"
66,2025-09-12,ideal,2025-09-12 07:15:00,"2565,858333333334","197,83966666666663","114,92","0,0","0,0","0,0","2368,0186666666673","0,0","0,0","0,0","2368,0186666666673","0,0",0,"3312,6186831537852","2689,4558761362414","0,0","2312,618683114144","0,0","1689,4558760966002","0,0","0,06577763851333335","-0,06577763851333335","197,83966666666663","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","166,56","0,0","-0,0","0,0","0,0"
66,2025-09-12,ideal,2025-09-12 07:30:00,"405,2940000000012","368,1256666666666","111,4","0,0","0,0","0,0","37,1683333333346","0,0","0,0","0,0","37,1683333412671","0,0",0,"2689,4558761362414","2679,6747357853637","0,0","1689,4558760966002","0,0","1679,6747357436352","0,0","0,0010324433793870468","-0,0010324433793870468","368,1256666666666","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","162,54","0,0","-0,0","0,0","0,0"
66,2025-09-12,ideal,2025-09-12 07:45:00,"698,0183333333346","424,852","111,7","0,0","0,0","0,0","273,1663333333346","0,0","0,0","0,0","273,16633317476544","0,0",0,"2679,6747357853637","2607,788858592381","0,0","1679,6747357436352","0,0","1607,788858592381","0,0","0,007587877819762047","-0,007587877819762047","424,852","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","123,97","0,0","-0,0","0,0","0,0"
66,2025-09-12,ideal,2025-09-12 08:00:00,"480,7386666666678","594,5743333333334","130,72","0,0","113,83566666666553","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2607,788858592381","2607,788858592381","0,0","1607,788858592381","0,0","1607,788858592381","0,0037201495866666296","0,0","0,0037201495866666296","594,5743333333334","0,0","0,0","113,83566666666553","0,0037201495866666296","-113,83566666666553","-113,83566666666553","0,0","92,45","0,0","-0,0","0,0037201495866666296","0,0037201495866666296"
66,2025-09-12,ideal,2025-09-12 08:15:00,"426,0636666666679","698,2973333333332","114,94","0,0","272,2336666666653","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2607,788858592381","2607,788858592381","0,0","1607,788858592381","0,0","1607,788858592381","0,007822634411666626","0,0","0,007822634411666626","698,2973333333332","0,0","0,0","272,2336666666653","0,007822634411666626","-272,2336666666653","-272,2336666666653","0,0","134,53","0,0","-0,0","0,007822634411666626","0,007822634411666626"
66,2025-09-12,ideal,2025-09-12 08:30:00,"524,3366666666678","387,5533333333333","91,8","136,78333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2607,788858592381","2607,788858592381","0,0","1607,788858592381","0,0","1607,788858592381","-0,007528896625000001","0,0","-0,007528896625000001","387,5533333333333","0,0","136,78333333333455","0,0","-0,0075288966250000675","136,78333333333333","136,78333333333455","1,2221335055073723e-12","57,43","3,055333763768431e-19","-1,7546781805322098e-17","-0,007528896625000001","-0,007528896625000018"
66,2025-09-12,ideal,2025-09-12 08:45:00,"1080,0476666666675","612,618","65,07","467,42966666666746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2607,788858592381","2607,788858592381","0,0","1607,788858592381","0,0","1607,788858592381","-0,022604898680000037","0,0","-0,022604898680000037","612,618","0,0","467,42966666666746","0,0","-0,022604898680000037","467,42966666666746","467,42966666666746","0,0","114,88","0,0","-0,0","-0,022604898680000037","-0,022604898680000037"
66,2025-09-12,ideal,2025-09-12 09:00:00,"378,2586666666678","732,1913333333333","119,91","0,0","353,9326666666655","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2607,788858592381","2607,788858592381","0,0","1607,788858592381","0,0","1607,788858592381","0,010610016514999964","0,0","0,010610016514999964","732,1913333333333","0,0","0,0","353,9326666666655","0,010610016514999964","-353,9326666666655","-353,9326666666655","0,0","15,74","0,0","-0,0","0,010610016514999964","0,010610016514999964"
66,2025-09-12,ideal,2025-09-12 09:15:00,"263,4846666666677","315,529","82,0","0,0","0,0","52,044333333332304","0,0","0,0","52,044333333332304","0,0","0,0","0,0",1,"2607,788858592381","2620,1493877590474","0,0","1607,788858592381","0,0","1620,1493877590474","0,0","0,0","0,0","315,529","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","106,45","0,0","-0,0","0,0","0,0"
66,2025-09-12,ideal,2025-09-12 09:30:00,"346,16700000000105","375,3836666666666","55,03","0,0","0,0","29,216666666666665","0,0","0,0","29,216666666666665","0,0","0,0","0,0",1,"2620,1493877590474","2627,0883460923806","0,0","1620,1493877590474","0,0","1627,0883460923806","0,0","0,0","0,0","375,3836666666666","0,0","1,0800249583553523e-12","0,0","-4,95191443405929e-17","0,0","1,0800249583553523e-12","1,0800249583553523e-12","123,97","2,700062395888381e-19","-3,3472673521828255e-17","0,0","-3,3472673521828255e-17"
66,2025-09-12,ideal,2025-09-12 09:45:00,"402,78233333333446","579,3383333333333","33,9","0,0","0,0","176,55599999999882","0,0","0,0","176,55599999999882","0,0","0,0","0,0",1,"2627,0883460923806","2669,02039609238","0,0","1627,0883460923806","0,0","1669,0203960923802","0,0","0,0","0,0","579,3383333333333","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","108,4","0,0","-0,0","0,0","0,0"
66,2025-09-12,ideal,2025-09-12 10:00:00,"495,71900000000113","1075,3506666666667","67,3","0,0","0,0","579,6316666666655","0,0","0,0","579,6316666666655","0,0","0,0","0,0",1,"2669,02039609238","2806,6829169257135","0,0","1669,0203960923802","0,0","1806,6829169257132","0,0","0,0","0,0","1075,3506666666667","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","247,89","0,0","-0,0","0,0","0,0"
66,2025-09-12,ideal,2025-09-12 10:15:00,"475,5936666666677","854,5573333333335","41,42","0,0","0,0","378,96366666666586","0,0","0,0","378,9636666666661","0,0","0,0","0,0",1,"2806,6829169257135","2896,686787759046","0,0","1806,6829169257132","0,0","1896,6867877590462","0,0","0,0","0,0","854,5573333333335","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","144,9","0,0","-0,0","0,0","0,0"
