run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,real_grid_fee_step_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur,real_revenue_step_net_after_aging_eur
79,2025-09-25,physical,2025-09-25 02:15:00,"217,05866666666773","0,0","56,6","217,05866666666773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,010037335393333381","0,0","-0,010037335393333381","0,0","0,0","217,05866666666773","0,0","-0,0030713801333333486","0,006965955260000034","217,05866666666773","217,05866666666773","0,0","57,49","0,0","-0,0","-0,010037335393333383","-0,010037335393333383","-0,010037335393333383"
79,2025-09-25,physical,2025-09-25 02:30:00,"274,635000000001","0,0","55,4","274,635000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,012617418487500047","0,0","-0,012617418487500047","0,0","0,0","274,635000000001","0,0","-0,0038036947500000137","0,008813723737500034","274,635000000001","274,635000000001","0,0","59,42","0,0","-0,0","-0,012617418487500047","-0,012617418487500047","-0,012617418487500047"
79,2025-09-25,physical,2025-09-25 02:45:00,"225,88600000000105","0,0","53,9","225,88600000000105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,010293060305000047","0,0","-0,010293060305000047","0,0","0,0","225,88600000000105","0,0","-0,003043813850000014","0,007249246455000034","225,88600000000105","225,88600000000105","0,0","60,53","0,0","-0,0","-0,01029306030500005","-0,01029306030500005","-0,01029306030500005"
79,2025-09-25,physical,2025-09-25 03:00:00,"147,9946666666677","0,0","58,5","147,9946666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,006913940840000049","0,0","-0,006913940840000049","0,0","0,0","147,9946666666677","0,0","-0,0021644220000000157","0,004749518840000033","147,9946666666677","147,9946666666677","0,0","89,91","0,0","-0,0","-0,006913940840000049","-0,006913940840000049","-0,006913940840000049"
79,2025-09-25,physical,2025-09-25 03:15:00,"254,4833333333344","0,0","54,99","254,48333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,011665515999999999","0,0","-0,011665515999999999","0,0","0,0","254,4833333333344","0,0","-0,0034985096250000148","0,008167006375000034","254,48333333333332","254,4833333333344","1,0800249583553523e-12","60,8","2,700062395888381e-19","-1,6416379367001356e-17","-0,011665516000000034","-0,01166551600000005","-0,01166551600000005"
79,2025-09-25,physical,2025-09-25 03:30:00,"278,6233333333344","0,0","57,7","278,6233333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,012960860908333384","0,0","-0,012960860908333384","0,0","0,0","278,6233333333344","0,0","-0,004019141583333349","0,008941719325000035","278,6233333333344","278,6233333333344","0,0","66,67","0,0","-0,0","-0,012960860908333384","-0,012960860908333384","-0,012960860908333384"
79,2025-09-25,physical,2025-09-25 03:45:00,"290,24000000000103","0,0","40,1","290,24000000000103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,012224183200000044","0,0","-0,012224183200000044","0,0","0,0","290,24000000000103","0,0","-0,0029096560000000105","0,009314527200000033","290,24000000000103","290,24000000000103","0,0","29,45","0,0","-0,0","-0,012224183200000044","-0,012224183200000044","-0,012224183200000044"
79,2025-09-25,physical,2025-09-25 04:00:00,"248,5873333333344","0,0","49,04","248,5873333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,011025469701666714","0,0","-0,011025469701666714","0,0","0,0","248,5873333333344","0,0","-0,0030476807066666797","0,007977788995000035","248,5873333333344","248,5873333333344","0,0","48,21","0,0","-0,0","-0,011025469701666714","-0,011025469701666714","-0,011025469701666714"
79,2025-09-25,physical,2025-09-25 04:15:00,"159,86700000000107","0,0","58,1","159,86700000000107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,00745259987250005","0,0","-0,00745259987250005","0,0","0,0","159,86700000000107","0,0","-0,002322068175000016","0,005130531697500034","159,86700000000107","159,86700000000107","0,0","69,03","0,0","-0,0","-0,00745259987250005","-0,00745259987250005","-0,00745259987250005"
79,2025-09-25,physical,2025-09-25 04:30:00,"306,3586666666677","0,0","62,4","306,3586666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,01461101071000005","0,0","-0,01461101071000005","0,0","0,0","306,3586666666677","0,0","-0,0047791952000000165","0,009831815510000034","306,3586666666677","306,3586666666677","0,0","82,34","0,0","-0,0","-0,01461101071000005","-0,01461101071000005","-0,01461101071000005"
79,2025-09-25,physical,2025-09-25 04:45:00,"197,4513333333344","0,0","65,8","197,4513333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,009584781348333385","0,0","-0,009584781348333385","0,0","0,0","197,4513333333344","0,0","-0,0032480744333333506","0,006336706915000034","197,4513333333344","197,4513333333344","0,0","51,07","0,0","-0,0","-0,009584781348333385","-0,009584781348333385","-0,009584781348333385"
79,2025-09-25,physical,2025-09-25 05:00:00,"194,5733333333344","0,0","54,99","194,5733333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,008919241600000051","0,0","-0,008919241600000051","0,0","0,0","194,5733333333344","0,0","-0,0026748969000000146","0,006244344700000034","194,5733333333344","194,5733333333344","0,0","41,88","0,0","-0,0","-0,00891924160000005","-0,00891924160000005","-0,00891924160000005"
79,2025-09-25,physical,2025-09-25 05:15:00,"1615,6293333333344","0,0","71,0","1615,6293333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,08052700504666672","0,0","-0,08052700504666672","0,0","0,0","1615,6293333333344","0,0","-0,028677420666666686","0,051849584380000036","1615,6293333333344","1615,6293333333344","0,0","55,67","0,0","-0,0","-0,08052700504666672","-0,08052700504666672","-0,08052700504666672"
79,2025-09-25,physical,2025-09-25 05:30:00,"1587,946666666668","0,0","79,99","1587,946666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,08271614186666675","0,0","-0,08271614186666675","0,0","0,0","1587,946666666668","0,0","-0,031754963466666696","0,05096117840000005","1587,946666666668","1587,946666666668","0,0","60,03","0,0","-0,0","-0,08271614186666675","-0,08271614186666675","-0,08271614186666675"
79,2025-09-25,physical,2025-09-25 05:45:00,"623,666000000001","0,0","94,99","623,666000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,034825509440000055","0,0","-0,034825509440000055","0,0","0,0","623,666000000001","0,0","-0,014810508335000023","0,02001500110500003","623,666000000001","623,666000000001","0,0","57,61","0,0","-0,0","-0,034825509440000055","-0,034825509440000055","-0,034825509440000055"
79,2025-09-25,physical,2025-09-25 06:00:00,"302,9120000000009","0,0","61,8","302,9120000000009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,014401193760000043","0,0","-0,014401193760000043","0,0","0,0","302,9120000000009","0,0","-0,004679990400000013","0,00972120336000003","302,9120000000009","302,9120000000009","0,0","120,8","0,0","-0,0","-0,014401193760000042","-0,014401193760000042","-0,014401193760000042"
79,2025-09-25,physical,2025-09-25 06:15:00,"222,27300000000136","0,0","84,98","222,27300000000136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,011855486137500074","0,0","-0,011855486137500074","0,0","0,0","222,27300000000136","0,0","-0,004722189885000029","0,007133296252500044","222,27300000000136","222,27300000000136","0,0","48,83","0,0","-0,0","-0,011855486137500072","-0,011855486137500072","-0,011855486137500072"
79,2025-09-25,physical,2025-09-25 06:30:00,"1053,0110000000009","0,0","104,98","1053,0110000000009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,061430029212500056","0,0","-0,061430029212500056","0,0","0,0","1053,0110000000009","0,0","-0,027636273695000026","0,03379375551750003","1053,0110000000009","1053,0110000000009","0,0","82,22","0,0","-0,0","-0,061430029212500056","-0,061430029212500056","-0,061430029212500056"
79,2025-09-25,physical,2025-09-25 06:45:00,"796,0850000000007","0,0","125,31","426,281015926484","0,0","0,0","369,80398407351674","0,0","0,0","0,0","369,80398407351674","0,0",0,"1773,751197261746","1676,4343593476626","0,0","273,75119726174603","0,0","176,43435934766268","-0,027034742030057617","0,008185611187467294","-0,03522035321752491","0,0","0,0","426,281015926484","0,0","-0,013354318526436927","0,01368042350362069","426,281015926484","426,281015926484","0,0","104,53","0,0","-0,0","-0,027034742030057617","-0,027034742030057617","-0,03522035321752491"
79,2025-09-25,physical,2025-09-25 07:00:00,"3090,0403333333343","0,0","90,81","3090,0403333333343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1676,4343593476626","1676,4343593476626","0,0","176,43435934766268","0,0","176,43435934766268","-0,16931876006500007","0,0","-0,16931876006500007","0,0","0,0","3090,0403333333343","0,0","-0,07015164066750001","0,09916711939750003","3090,0403333333343","3090,0403333333343","0,0","113,02","0,0","-0,0","-0,16931876006500005","-0,16931876006500005","-0,16931876006500005"
79,2025-09-25,physical,2025-09-25 07:15:00,"941,0526666666676","0,0","101,4","941,0526666666676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1676,4343593476626","1676,4343593476626","0,0","176,43435934766268","0,0","176,43435934766268","-0,054056417805000055","0,0","-0,054056417805000055","0,0","0,0","941,0526666666676","0,0","-0,023855685100000024","0,03020073270500003","941,0526666666676","941,0526666666676","0,0","133,32","0,0","-0,0","-0,054056417805000055","-0,054056417805000055","-0,054056417805000055"
79,2025-09-25,physical,2025-09-25 07:30:00,"2040,4903333333336","9,650420382475469","117,42","2030,8399129508582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1676,4343593476626","1676,4343593476626","0,0","176,43435934766268","0,0","176,43435934766268","-0,12479003555104787","0,0","-0,12479003555104787","13,101333333332793","0,0","2027,3890000000008","0,0","-0,059514004095000024","0,06506398148250003","2030,8399129508582","2027,3890000000008","-3,4509129508574006","119,32","-8,627282377143502e-07","0,00010294073332407625","-0,12467928712717247","-0,12457634639384839","-0,12457634639384839"
79,2025-09-25,physical,2025-09-25 07:45:00,"563,1403333333342","37,99302247371958","128,8","0,0","0,0","0,0","525,1473108596147","0,0","0,0","0,0","525,1473108596147","0,0",0,"1676,4343593476626","1538,2376985951325","0,0","176,43435934766268","0,0","38,2376985951325","0,0","0,011624135725877572","-0,011624135725877572","61,11599999999945","0,0","0,0","23,122977526279954","0,0007445598763462146","0,0","0,0","-23,122977526279954","-23,122977526279954","156,75","-5,780744381569988e-06","0,0009061316818110957","0,0","0,0009061316818110957","-0,010718004044066476"
79,2025-09-25,physical,2025-09-25 08:00:00,"290,7246666666674","145,42141200516392","127,48","0,0","0,0","0,0","145,3032546615035","0,0","0,0","0,0","145,3032546615035","0,0",0,"1538,2376985951325","1500,0","0,0","38,2376985951325","0,0","0,0","0,0","0,0032162875419323804","-0,0032162875419323804","199,1079999999995","0,0","0,0","53,68658799483558","0,00171099155939541","0,0","0,0","-53,68658799483558","-53,68658799483558","149,62","-1,3421646998708894e-05","0,0020081468239468245","0,0","0,0020081468239468245","-0,001208140717985556"
79,2025-09-25,physical,2025-09-25 08:15:00,"314,84966666666736","228,2695729180596","114,97","86,58009374860777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1500,0","1500,0","0,0","0,0","0,0","0,0","-0,0052671000031965535","0,0","-0,0052671000031965535","407,9476666666661","0,0","0,0","93,09799999999876","0,0026758692649999642","0,0","86,58009374860777","-93,09799999999876","-179,67809374860653","166,61","-4,491952343715163e-05","0,0074840417998638335","-0,0024885283445693586","0,004995513455294475","0,004995513455294475"
79,2025-09-25,physical,2025-09-25 08:30:00,"449,8496666666674","280,93269848266834","111,69","168,91696818399907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1500,0","1500,0","0,0","0,0","0,0","0,0","-0,010137551845562705","0,0","-0,010137551845562705","334,67399999999947","0,0","115,17566666666795","0,0","-0,0032159925525000357","0,0036962750825000413","168,91696818399907","115,17566666666795","-53,741301517331124","195,88","-1,343532537933278e-05","0,002631711535303705","-0,008412859126617756","-0,005781147591314051","-0,005781147591314051"
79,2025-09-25,physical,2025-09-25 08:45:00,"348,74933333333405","597,7759903390727","94,96","0,0","0,0","249,02665700573863","0,0","0,0","249,02665700573863","0,0","0,0","0,0",1,"1500,0","1559,143831038863","0,0","0,0","0,0","59,14383103886292","0,0","0,0","0,0","560,7149999999995","0,0","37,060990339073214","0,0","-0,0008798279106495981","0,0011893798324567073","0,0","37,060990339073214","37,060990339073214","165,93","9,265247584768303e-06","-0,0015373825317406046","-0,0011893798324567073","-0,002726762364197312","-0,002726762364197312"
79,2025-09-25,physical,2025-09-25 09:00:00,"520,6730000000007","685,615585249213","116,2","0,0","0,0","164,94258524921236","0,0","0,0","164,94258524921236","0,0","0,0","0,0",1,"1559,143831038863","1598,317695035551","0,0","59,14383103886292","0,0","98,31769503555086","0,0","0,0","0,0","454,4963333333328","0,0","231,11925191588023","0,0","-0,006714014268156321","0,007417194592110386","0,0","231,11925191588023","231,11925191588023","78,87","5,7779812978970057e-05","-0,004557093849651368","-0,007417194592110386","-0,011974288441761755","-0,011974288441761755"
79,2025-09-25,physical,2025-09-25 09:15:00,"1793,4453333333342","697,1841894715096","103,71","722,6539027267313","0,0","0,0","373,60724113509326","0,0","0,0","0,0","373,60724113509326","0,0",0,"1598,317695035551","1500,0","0,0","98,31769503555086","0,0","0,0","-0,04192837943620494","0,00826979628252529","-0,05019817571873023","453,0766666666662","0,0","966,7614255315748","0,0","-0,025065706860469904","0,031025791048872067","722,6539027267313","966,7614255315748","244,10752280484348","137,69","6,1026880701210874e-05","-0,008402791203749725","-0,04976240011181939","-0,05816519131556912","-0,06643498759809441"
79,2025-09-25,physical,2025-09-25 09:30:00,"716,175333333334","777,4598551807235","99,8","0,0","61,28452184738944","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1500,0","1500,0","0,0","0,0","0,0","0,0","0,0015290488200923665","0,0","0,0015290488200923665","456,3879999999995","0,0","259,7873333333345","0,0","-0,006481693966666696","0,008337224995000038","-61,28452184738944","259,7873333333345","321,07185518072396","125,9","8,026796379518099e-05","-0,010105736641813287","-0,006808176174907672","-0,016913912816720958","-0,016913912816720958"
79,2025-09-25,physical,2025-09-25 09:45:00,"444,3033333333341","1038,8480135417053","79,93","0,0","594,5446802083712","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1500,0","1500,0","0,0","0,0","0,0","0,0","0,01188048907226378","0,0","0,01188048907226378","587,8776666666661","0,0","0,0","143,574333333332","0,0028689741158333068","0,0","-594,5446802083712","-143,574333333332","450,97034687503924","151,49","0,00011274258671875981","-0,017079374462024923","0,01188048907226378","-0,005198885389761144","-0,005198885389761144"
79,2025-09-25,physical,2025-09-25 10:00:00,"371,6920000000008","1508,555523013836","103,4","0,0","1136,8635230138352","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1500,0","1500,0","0,0","0,0","0,0","0,0","0,029387922069907643","0,0","0,029387922069907643","1134,2673333333328","0,0","0,0","762,575333333332","0,019712572366666632","0,0","-1136,8635230138352","-762,575333333332","374,28818968050325","51,35","9,357204742012581e-05","-0,00480492463502346","0,029387922069907643","0,024582997434884183","0,024582997434884183"
