run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
88,2025-10-04,physical,2025-10-04 09:30:00,"602,5940000000003","254,42011245293645","4,7","348,1738875470638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,011582874803971945","0,0","-0,011582874803971945","355,29766666666626","0,0","247,29633333333402","0,0","-0,008226930769166689","348,1738875470638","247,29633333333402","-100,87755421372981","88,38","-2,521938855343245e-05","0,00222888956035236","-0,011582874803971945","-0,009353985243619585"
88,2025-10-04,physical,2025-10-04 09:45:00,"397,1460000000003","118,33684996239109","2,3","278,80915003760924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,0091079979088536","0,0","-0,0091079979088536","468,7539999999996","0,0","0,0","71,60799999999932","4,1174599999999604e-05","278,80915003760924","-71,60799999999932","-350,41715003760856","73,7","-8,760428750940215e-05","0,006456435989442938","-0,0091079979088536","-0,0026515619194106615"
88,2025-10-04,physical,2025-10-04 10:00:00,"270,8360000000003","120,50200480130076","-11,69","150,33399519869954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,004385242639946066","0,0","-0,004385242639946066","776,5309999999997","0,0","0,0","505,6949999999994","-0,0014778936374999982","150,33399519869954","-505,6949999999994","-656,028995198699","91,28","-0,00016400724879967477","0,014970581670434312","-0,004385242639946066","0,010585339030488247"
88,2025-10-04,physical,2025-10-04 10:15:00,"392,3263333333336","82,8038904081128","0,9","309,5224429252208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,010002991549235823","0,0","-0,010002991549235823","778,7096666666663","0,0","0,0","386,3833333333327","8,693624999999986e-05","309,5224429252208","-386,3833333333327","-695,9057762585535","89,01","-0,00017397644406463836","0,015485643286193462","-0,010002991549235823","0,005482651736957639"
88,2025-10-04,physical,2025-10-04 10:30:00,"358,43233333333364","201,43858054830943","2,2","156,9937527850242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,005124668575285153","0,0","-0,005124668575285153","696,6863333333331","0,0","0,0","338,25399999999945","0,00018603969999999974","156,9937527850242","-338,25399999999945","-495,24775278502364","14,04","-0,0001238119381962559","0,001738319612275433","-0,005124668575285153","-0,0033863489630097197"
88,2025-10-04,physical,2025-10-04 10:45:00,"1482,608666666667","367,4966186415323","-3,5","1115,1120480251348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,034811010359224646","0,0","-0,034811010359224646","1284,2899999999995","0,0","198,31866666666747","0,0","-0,006191012976666692","1115,1120480251348","198,31866666666747","-916,7933813584673","-1,54","-0,00022919834533961683","-0,00035296545182300995","-0,034811010359224646","-0,03516397581104766"
88,2025-10-04,physical,2025-10-04 11:00:00,"1005,9133333333336","512,5807946379348","-0,1","493,33253869539885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,015819941184614703","0,0","-0,015819941184614703","1753,983333333333","0,0","0,0","748,0699999999993","-1,8701749999999984e-05","493,33253869539885","-748,0699999999993","-1241,402538695398","-7,62","-0,00031035063467384954","-0,0023648718362147335","-0,015819941184614703","-0,018184813020829436"
88,2025-10-04,physical,2025-10-04 11:15:00,"396,7946666666669","537,7048145685095","-3,2","0,0","0,0","140,9101479018426","0,0","0,0","140,9101479018426","0,0","0,0","0,0",1,"4190,351975812863","4223,818135939551","0,0","3190,351975812863","0,0","3223,8181359395508","-0,0","0,0","-0,0","3546,4079999999994","0,0","0,0","3008,70318543149","-0,0024069625483451925","0,0","-3008,70318543149","-3008,70318543149","7,49","-0,0007521757963578725","0,005633796714720466","-0,0","0,005633796714720466"
88,2025-10-04,physical,2025-10-04 11:30:00,"502,21966666666697","1118,3056500217822","1,28","0,0","0,0","616,0859833551152","0,0","0,0","616,0859833551152","0,0","0,0","0,0",1,"4223,818135939551","4370,1385569863905","0,0","3223,8181359395508","0,0","3370,1385569863905","0,0","0,0","0,0","2756,33","0,0","0,0","1638,0243499782177","0,0005241677919930297","0,0","-1638,0243499782177","-1638,0243499782177","-2,84","-0,0004095060874945544","-0,0011629972884845345","0,0","-0,0011629972884845345"
88,2025-10-04,physical,2025-10-04 11:45:00,"450,9993333333336","1493,4233882795938","-12,2","0,0","0,0","1042,4240549462602","0,0","0,0","1042,4240549462602","0,0","0,0","0,0",1,"4370,1385569863905","4617,714270036127","0,0","3370,1385569863905","0,0","3617,7142700361273","-0,0","0,0","-0,0","2615,9123333333328","0,0","0,0","1122,488945053739","-0,0034235912824139036","0,0","-1122,488945053739","-1122,488945053739","-1,23","-0,0002806222362634347","-0,0003451653506040247","-0,0","-0,0003451653506040247"
88,2025-10-04,physical,2025-10-04 12:00:00,"374,8316666666669","1752,2713020204685","-3,0","0,0","0,0","1377,4396353538013","0,0","0,0","1377,4396353538013","0,0","0,0","0,0",1,"4617,714270036127","4944,856183432656","0,0","3617,7142700361273","0,0","3944,856183432655","-0,0","0,0","-0,0","1849,529333333333","0,0","0,0","97,25803131286466","-7,294352348464849e-05","0,0","-97,25803131286466","-97,25803131286466","-27,29","-2,4314507828216166e-05","-0,0006635429186320191","-0,0","-0,0006635429186320191"
88,2025-10-04,physical,2025-10-04 12:15:00,"537,1513333333337","2874,598973616787","-2,82","0,0","0,0","2337,4476402834553","0,0","0,0","2337,4476402834553","0,0","0,0","0,0",1,"4944,856183432656","5499,999997999976","0,0","3944,856183432655","0,0","4499,999997999976","-0,0","0,0","-0,0","3214,6756666666665","0,0","0,0","340,0766930498776","-0,0002397540686001637","0,0","-340,0766930498776","-340,0766930498776","-5,01","-8,501917326246939e-05","-0,0004259460580449716","-0,0","-0,0004259460580449716"
88,2025-10-04,physical,2025-10-04 12:30:00,"469,9713333333337","2602,428553610901","1,8","0,0","0,0","2132,457220277567","0,0","2132,457220277567","0,0","0,0","0,0","0,0",1,"5499,999997999976","6006,458587815898","0,0","4499,999997999976","506,45858981592215","4499,999997999976","0,0","0,0","0,0","2775,071666666666","0,0","0,0","172,64311305576484","7,768940087509418e-05","0,0","-172,64311305576484","-172,64311305576484","5,4","-4,316077826394121e-05","0,00023306820262528253","0,0","0,00023306820262528253"
88,2025-10-04,physical,2025-10-04 12:45:00,"640,7480000000003","3252,629593887211","-3,8","0,0","0,0","2611,8815938872103","0,0","2611,8815938872103","0,0","0,0","0,0","0,0",1,"6006,458587815898","6626,78046636411","506,45858981592215","4499,999997999976","1126,7804683641345","4499,999997999976","-0,0","0,0","-0,0","2541,649333333333","0,0","710,980260553878","0,0","-0,022141702764299144","0,0","710,980260553878","710,980260553878","-12,95","0,0001777450651384695","0,0023017985935431797","-0,0","0,0023017985935431797"
88,2025-10-04,physical,2025-10-04 13:00:00,"623,2863333333336","3582,384006113772","-6,3","0,0","0,0","2959,0976727804386","0,0","2959,0976727804386","0,0","0,0","0,0","0,0",1,"6626,78046636411","7329,566163649464","1126,7804683641345","4499,999997999976","1829,5661656494885","4499,999997999976","-0,0","0,0","-0,0","3314,815333333333","0,0","267,5686727804391","0,0","-0,00816552697157705","0,0","267,5686727804391","267,5686727804391","-15,0","6,689216819510977e-05","0,0010033825229266466","-0,0","0,0010033825229266466"
88,2025-10-04,physical,2025-10-04 13:15:00,"1591,2246666666672","2755,39494401736","-11,3","0,0","0,0","1164,170277350693","0,0","1164,170277350693","0,0","0,0","0,0","0,0",1,"7329,566163649464","7606,056604520254","1829,5661656494885","4499,999997999976","2106,056606520278","4499,999997999976","-0,0","0,0","-0,0","3356,1959999999995","0,0","0,0","600,8010559826394","-0,0016972629831509562","0,0","-600,8010559826394","-600,8010559826394","11,31","-0,00015020026399565985","0,001698764985790913","-0,0","0,001698764985790913"
88,2025-10-04,physical,2025-10-04 13:30:00,"847,9833333333336","2750,030228023442","-5,0","0,0","0,0","1902,0468946901092","0,0","1902,0468946901092","0,0","0,0","0,0","0,0",1,"7606,056604520254","8057,792742009155","2106,056606520278","4499,999997999976","2557,792744009179","4499,999997999976","-0,0","0,0","-0,0","2445,840666666666","0,0","304,1895613567767","0,0","-0,009381966546146387","0,0","304,1895613567767","304,1895613567767","6,09","7,604739033919418e-05","-0,00046312860716569255","-0,0","-0,00046312860716569255"
88,2025-10-04,physical,2025-10-04 13:45:00,"623,0983333333337","1436,5445730075946","-17,39","0,0","0,0","813,4462396742609","0,0","813,4462396742609","0,0","0,0","0,0","0,0",1,"8057,792742009155","8250,986223931792","2557,792744009179","4499,999997999976","2750,986225931816","4499,999997999976","-0,0","0,0","-0,0","3309,386","0,0","0,0","1872,8414269924053","-0,008142178103849483","0,0","-1872,8414269924053","-1872,8414269924053","10,49","-0,0004682103567481013","0,004911526642287583","-0,0","0,004911526642287583"
88,2025-10-04,physical,2025-10-04 14:00:00,"1012,528666666667","1584,54442526935","-5,0","0,0","0,0","572,015758602683","0,0","572,015758602683","0,0","0,0","0,0","0,0",1,"8250,986223931792","8386,83996659993","2750,986225931816","4499,999997999976","2886,8399685999534","4499,999997999976","-0,0","0,0","-0,0","2430,258","0,0","0,0","845,7135747306497","-0,001057141968413312","0,0","-845,7135747306497","-845,7135747306497","3,45","-0,00021142839368266242","0,0007294279582051854","-0,0","0,0007294279582051854"
88,2025-10-04,physical,2025-10-04 14:15:00,"539,2453333333335","2107,223981005741","-10,4","0,0","0,0","1567,9786476724073","0,0","1567,9786476724073","0,0","0,0","0,0","0,0",1,"8386,83996659993","8759,234895422125","2886,8399685999534","4499,999997999976","3259,23489742215","4499,999997999976","-0,0","0,0","-0,0","2491,8009999999995","0,0","0,0","384,57701899425865","-0,0009999002493850727","0,0","-384,57701899425865","-384,57701899425865","-1,09","-9,614425474856466e-05","-0,00010479723767593548","-0,0","-0,00010479723767593548"
88,2025-10-04,physical,2025-10-04 14:30:00,"849,4066666666669","534,6886354073217","-10,4","314,71803125934514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8759,234895422125","8759,234895422125","3259,23489742215","4499,999997999976","3259,23489742215","4499,999997999976","-0,009281821536916238","0,0","-0,009281821536916238","3263,4793333333328","0,0","0,0","2414,072666666666","-0,006276588933333331","314,71803125934514","-2414,072666666666","-2728,790697926011","-5,19","-0,0006821976744815027","-0,0035406059305589993","-0,009281821536916238","-0,012822427467475236"
88,2025-10-04,physical,2025-10-04 14:45:00,"450,6093333333336","439,5891802946946","-14,2","11,020157249262502","0,0","4,2106234774875804e-06","0,0","0,0","4,2106234774875804e-06","0,0","0,0","0,0",0,"8759,234895422125","8759,23489642215","3259,23489742215","4499,999997999976","3259,23489742215","4499,999998999999","-0,00031454283828707497","0,0","-0,00031454283828707497","2605,190666666666","0,0","0,0","2154,5813291227087","-0,007648763718385615","11,020157249262502","-2154,5813291227087","-2165,601486371971","32,41","-0,0005414003715929927","0,017546786043328894","-0,00031454283828707497","0,017232243205041818"
88,2025-10-04,physical,2025-10-04 15:00:00,"591,7583333333336","323,8771930525461","-11,7","267,88114028078746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8759,23489642215","8759,23489642215","3259,23489742215","4499,999998999999","3259,23489742215","4499,999998999999","-0,007813423159139868","0,0","-0,007813423159139868","2923,867","0,0","0,0","2332,1086666666665","-0,006821417849999999","267,88114028078746","-2332,1086666666665","-2599,989806947454","11,5","-0,0006499974517368634","0,00747497069497393","-0,007813423159139868","-0,00033845246416593783"
88,2025-10-04,physical,2025-10-04 15:15:00,"462,91466666666696","206,30337574086536","-5,05","256,6112909258016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8759,23489642215","8759,23489642215","3259,23489742215","4499,999998999999","3259,23489742215","4499,999998999999","-0,007911326099242465","0,0","-0,007911326099242465","2255,883","0,0","0,0","1792,9683333333328","-0,0022636225208333325","256,6112909258016","-1792,9683333333328","-2049,5796242591346","42,18","-0,0005123949060647836","0,021612817137812573","-0,007911326099242465","0,013701491038570109"
88,2025-10-04,physical,2025-10-04 15:30:00,"335,1956666666669","298,3094986924317","-0,9","36,88616797423521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8759,23489642215","8759,23489642215","3259,23489742215","4499,999998999999","3259,23489742215","4499,999998999999","-0,0011754699579189405","0,0","-0,0011754699579189405","556,6879999999993","0,0","0,0","221,4923333333324","-4,983577499999979e-05","36,88616797423521","-221,4923333333324","-258,3785013075676","36,67","-6,45946253268919e-05","0,002368684910737126","-0,0011754699579189405","0,0011932149528181856"
88,2025-10-04,physical,2025-10-04 15:45:00,"1829,1146666666664","140,88852258041683","-2,88","1688,2261440862496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8759,23489642215","8759,23489642215","3259,23489742215","4499,999998999999","3259,23489742215","4499,999998999999","-0,05296387470534587","0,0","-0,05296387470534587","241,5539999999993","0,0","1587,5606666666672","0,0","-0,04980574701500002","1688,2261440862496","1587,5606666666672","-100,66547741958243","60,62","-2,516636935489561e-05","0,0015255853102937717","-0,05296387470534587","-0,0514382893950521"
88,2025-10-04,physical,2025-10-04 16:00:00,"1290,5743333333337","283,84942020816766","-15,07","1006,724913125166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8759,23489642215","8759,23489642215","3259,23489742215","4499,999998999999","3259,23489742215","4499,999998999999","-0,02851548316427033","0,0","-0,02851548316427033","259,4429999999994","0,0","1031,1313333333342","0,0","-0,029206795016666693","1006,724913125166","1031,1313333333342","24,40642020816813","65,94","6,101605052042033e-06","-0,00040233983713165163","-0,02851548316427033","-0,02891782300140198"
88,2025-10-04,physical,2025-10-04 16:15:00,"483,703666666667","365,1807860191235","-5,56","118,5228806475435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8759,23489642215","8759,23489642215","3259,23489742215","4499,999998999999","3259,23489742215","4499,999998999999","-0,0036389487430812046","0,0","-0,0036389487430812046","324,20366666666604","0,0","159,50000000000097","0,0","-0,00489704875000003","118,5228806475435","159,50000000000097","40,977119352457464","30,01","1,0244279838114367e-05","-0,00030743083794181216","-0,0036389487430812046","-0,003946379581023017"
88,2025-10-04,physical,2025-10-04 16:30:00,"504,4496666666669","64,88830531409516","-1,0","439,5613613525717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8759,23489642215","8759,23489642215","3259,23489742215","4499,999998999999","3259,23489742215","4499,999998999999","-0,013996732648869263","0,0","-0,013996732648869263","275,0219999999994","0,0","229,42766666666745","0,0","-0,007305550475833358","439,5613613525717","229,42766666666745","-210,13369468590423","60,83","-5,2533423671476055e-05","0,0031956081619358883","-0,013996732648869263","-0,010801124486933374"
88,2025-10-04,physical,2025-10-04 16:45:00,"933,302666666667","52,29813752536637","5,5","0,0","0,0","0,0","881,0045291413007","0,0","0,0","881,0045291413007","0,0","0,0",0,"8759,23489642215","8527,391599279701","3259,23489742215","4499,999998999999","3027,3916002797023","4499,999998999999","0,0","0,008158101939848445","-0,008158101939848445","381,3186666666661","0,0","0,0","329,0205291412998","0,0004524032275692872","0,0","-329,0205291412998","-329,0205291412998","57,18","-8,225513228532495e-05","0,0047033484640748805","0,0","0,0047033484640748805"
88,2025-10-04,physical,2025-10-04 17:00:00,"512,6370000000003","0,0","-17,5","512,6370000000003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8527,391599279701","8527,391599279701","3027,3916002797023","4499,999998999999","3027,3916002797023","4499,999998999999","-0,014209016047500009","0,0","-0,014209016047500009","144,1689999999994","0,0","368,46800000000087","0,0","-0,010213011790000025","512,6370000000003","368,46800000000087","-144,16899999999941","23,17","-3,604224999999985e-05","0,0008350989324999966","-0,014209016047500009","-0,013373917115000012"
88,2025-10-04,physical,2025-10-04 17:15:00,"1366,252666666667","0,0","-2,8","1366,252666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8527,391599279701","8527,391599279701","3027,3916002797023","4499,999998999999","3027,3916002797023","4499,999998999999","-0,04289008683833334","0,0","-0,04289008683833334","117,24066666666606","0,0","1249,0120000000009","0,0","-0,03920960921000003","1366,252666666667","1249,0120000000009","-117,24066666666613","-1,73","-2,9310166666666534e-05","-5,07065883333331e-05","-0,04289008683833334","-0,04294079342666667"
88,2025-10-04,physical,2025-10-04 17:30:00,"1931,1993333333337","0,7807975835307057","12,9","0,0","0,0","0,0","1930,418535749803","0,0","0,0","1930,418535749803","0,0","0,0",0,"8527,391599279701","8019,386721450805","3027,3916002797023","4499,999998999999","2519,3867224508067","4499,999998999999","0,0","0,017875675641043174","-0,017875675641043174","75,70199999999942","0,0","0,0","74,92120241646853","0,00024162087779311102","0,0","-74,92120241646853","-74,92120241646853","42,35","-1,8730300604117135e-05","0,0007932282305843607","0,0","0,0007932282305843607"
88,2025-10-04,physical,2025-10-04 17:45:00,"1449,3813333333335","8,23224128386191","12,7","0,0","0,0","0,0","1441,1490920494716","0,0","0,0","1441,1490958494765","-3,796671409182406e-06","0,0",0,"8019,386721450805","7640,136960385154","2519,3867224508067","4499,999998999999","2140,136960385155","4500,0","0,0","0,01334504052210411","-0,01334504052210411","69,98933333333275","0,0","0,0","61,757092049470884","0,00019607876725707003","0,0","-61,757092049470884","-61,757092049470884","51,32","-1,543927301236772e-05","0,0007923434909947114","0,0","0,0007923434909947114"
