run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
68,2025-09-14,transfer,2025-09-14 02:00:00,"294,93600000000083","0,0","88,2","0,0","0,0","0,0","294,93600000000083","0,0","0,0","0,0","294,93600000000083","0,0",0,"5221,315438596491","5143,700701754386","0,0","4221,315438596491","0,0","4143,700701754386","0,0","0,008192584740000024","-0,008192584740000024","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","96,53","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 02:15:00,"190,09033333333412","0,0","83,6","190,09033333333412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5143,700701754386","5143,700701754386","0,0","4143,700701754386","0,0","4143,700701754386","-0,010073361989166708","0,0","-0,010073361989166708","0,0","0,0","190,09033333333412","0,0","-0,010073361989166708","190,09033333333412","190,09033333333412","0,0","68,39","0,0","-0,0","-0,010073361989166708","-0,010073361989166708"
68,2025-09-14,transfer,2025-09-14 02:30:00,"320,85900000000083","0,0","83,9","8,517601677690493","0,0","0,0","312,34139832231034","0,0","0,0","0,0","312,34139832231034","0,0",0,"5143,700701754386","5061,505596932725","0,0","4143,700701754386","0,0","4061,505596932725","-0,0004520078270308402","0,008676063191897976","-0,009128071018928817","0,0","0,0","8,517601677690493","0,0","-0,0004520078270308402","8,517601677690493","8,517601677690493","0,0","73,38","0,0","-0,0","-0,0004520078270308402","-0,0004520078270308402"
68,2025-09-14,transfer,2025-09-14 02:45:00,"372,7526666666674","0,0","65,5","372,7526666666674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5061,505596932725","5061,505596932725","0,0","4061,505596932725","0,0","4061,505596932725","-0,018066389871666703","0,0","-0,018066389871666703","0,0","0,0","372,7526666666674","0,0","-0,018066389871666703","372,7526666666674","372,7526666666674","0,0","59,95","0,0","-0,0","-0,018066389871666703","-0,018066389871666703"
68,2025-09-14,transfer,2025-09-14 03:00:00,"242,2810000000008","0,0","83,6","242,2810000000008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5061,505596932725","5061,505596932725","0,0","4061,505596932725","0,0","4061,505596932725","-0,012839075892500043","0,0","-0,012839075892500043","0,0","0,0","242,2810000000008","0,0","-0,012839075892500043","242,2810000000008","242,2810000000008","0,0","36,32","0,0","-0,0","-0,012839075892500043","-0,012839075892500043"
68,2025-09-14,transfer,2025-09-14 03:15:00,"333,19466666666744","0,0","83,0","333,19466666666744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5061,505596932725","5061,505596932725","0,0","4061,505596932725","0,0","4061,505596932725","-0,017606839173333375","0,0","-0,017606839173333375","0,0","0,0","333,19466666666744","0,0","-0,017606839173333375","333,19466666666744","333,19466666666744","0,0","62,31","0,0","-0,0","-0,017606839173333375","-0,017606839173333375"
68,2025-09-14,transfer,2025-09-14 03:30:00,"267,1643333333342","0,0","67,48","267,1643333333342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5061,505596932725","5061,505596932725","0,0","4061,505596932725","0,0","4061,505596932725","-0,013081033670833376","0,0","-0,013081033670833376","0,0","0,0","267,1643333333342","0,0","-0,013081033670833376","267,1643333333342","267,1643333333342","0,0","65,42","0,0","-0,0","-0,013081033670833376","-0,013081033670833376"
68,2025-09-14,transfer,2025-09-14 03:45:00,"176,0230000000008","0,0","84,7","0,0","0,0","0,0","176,0230000000008","0,0","0,0","0,0","176,0230000000008","0,0",0,"5061,505596932725","5015,183754827462","0,0","4061,505596932725","0,0","4015,1837548274616","0,0","0,004889478882500023","-0,004889478882500023","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","75,82","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 04:00:00,"316,82233333333414","0,0","82,6","316,82233333333414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5015,183754827462","5015,183754827462","0,0","4015,1837548274616","0,0","4015,1837548274616","-0,016710001915833373","0,0","-0,016710001915833373","0,0","0,0","316,82233333333414","0,0","-0,016710001915833373","316,82233333333414","316,82233333333414","0,0","68,05","0,0","-0,0","-0,016710001915833373","-0,016710001915833373"
68,2025-09-14,transfer,2025-09-14 04:15:00,"283,2680000000008","0,0","83,2","283,2680000000008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5015,183754827462","5015,183754827462","0,0","4015,1837548274616","0,0","4015,1837548274616","-0,014982752690000043","0,0","-0,014982752690000043","0,0","0,0","283,2680000000008","0,0","-0,014982752690000043","283,2680000000008","283,2680000000008","0,0","63,1","0,0","-0,0","-0,014982752690000043","-0,014982752690000043"
68,2025-09-14,transfer,2025-09-14 04:30:00,"301,2146666666675","0,0","84,2","0,0","0,0","0,0","301,2146666666675","0,0","0,0","0,0","301,2146666666675","0,0",0,"5015,183754827462","4935,916737283602","0,0","4015,1837548274616","0,0","3935,916737283602","0,0","0,008366990403333358","-0,008366990403333358","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","70,14","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 04:45:00,"392,0073333333341","0,0","74,8","392,0073333333341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4935,916737283602","4935,916737283602","0,0","3935,916737283602","0,0","3935,916737283602","-0,019911032478333375","0,0","-0,019911032478333375","0,0","0,0","392,0073333333341","0,0","-0,019911032478333375","392,0073333333341","392,0073333333341","0,0","65,63","0,0","-0,0","-0,019911032478333375","-0,019911032478333375"
68,2025-09-14,transfer,2025-09-14 05:00:00,"232,3193333333341","0,0","85,82","0,0","0,0","0,0","232,3193333333341","0,0","0,0","0,0","232,3193333333341","0,0",0,"4935,916737283602","4874,780070616935","0,0","3935,916737283602","0,0","3874,780070616935","0,0","0,006453250281666688","-0,006453250281666688","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","47,17","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 05:15:00,"230,88266666666743","0,0","79,8","230,88266666666743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4874,780070616935","4874,780070616935","0,0","3874,780070616935","0,0","3874,780070616935","-0,012015711180000041","0,0","-0,012015711180000041","0,0","0,0","230,88266666666743","0,0","-0,012015711180000041","230,88266666666743","230,88266666666743","0,0","113,01","0,0","-0,0","-0,012015711180000041","-0,012015711180000041"
68,2025-09-14,transfer,2025-09-14 05:30:00,"329,10966666666747","0,0","83,8","329,10966666666747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4874,780070616935","4874,780070616935","0,0","3874,780070616935","0,0","3874,780070616935","-0,01745679949416671","0,0","-0,01745679949416671","0,0","0,0","329,10966666666747","0,0","-0,01745679949416671","329,10966666666747","329,10966666666747","0,0","106,06","0,0","-0,0","-0,01745679949416671","-0,01745679949416671"
68,2025-09-14,transfer,2025-09-14 05:45:00,"201,8240000000008","0,0","86,2","0,0","0,0","0,0","201,8240000000008","0,0","0,0","0,0","201,8240000000008","0,0",0,"4874,780070616935","4821,668491669567","0,0","3874,780070616935","0,0","3821,6684916695663","0,0","0,005606166160000023","-0,005606166160000023","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","106,15","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 06:00:00,"266,86633333333407","0,0","90,75","0,0","0,0","0,0","266,86633333333407","0,0","0,0","0,0","266,86633333333407","0,0",0,"4821,668491669567","4751,440509213426","0,0","3821,6684916695663","0,0","3751,4405092134257","0,0","0,007412879574166687","-0,007412879574166687","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,06","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 06:15:00,"347,3413333333341","0,0","85,2","0,0","0,0","0,0","347,3413333333341","0,0","0,0","0,0","347,3413333333341","0,0",0,"4751,440509213426","4660,034895178338","0,0","3751,4405092134257","0,0","3660,0348951783376","0,0","0,009648273886666689","-0,009648273886666689","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,92","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 06:30:00,"288,9643333333341","0,0","86,7","0,0","0,0","0,0","288,9643333333341","0,0","0,0","0,0","288,9643333333341","0,0",0,"4660,034895178338","4583,991649564303","0,0","3660,0348951783376","0,0","3583,9916495643024","0,0","0,008026706769166687","-0,008026706769166687","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","111,25","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 06:45:00,"370,66300000000086","0,0","88,3","0,0","0,0","0,0","370,66300000000086","0,0","0,0","0,0","370,66300000000086","0,0",0,"4583,991649564303","4486,44875482746","0,0","3583,9916495643024","0,0","3486,44875482746","0,0","0,010296091482500023","-0,010296091482500023","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","105,16","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 07:00:00,"1565,8656666666673","454,3872066","96,4","0,0","0,0","0,0","1111,4784600666671","0,0","0,0","0,0","1111,4784600666671","0,0",0,"4486,44875482746","4193,954423230969","0,0","3486,44875482746","0,0","3193,9544232309686","0,0","0,030874092924501845","-0,030874092924501845","0,0","0,0","454,3872066000001","0,0","-0,02553315310687051","0,0","454,3872066000001","454,3872066000001","86,14","0,00011359680165000003","-0,009785228494131003","0,0","-0,009785228494131003"
68,2025-09-14,transfer,2025-09-14 07:15:00,"1212,3763333333338","274,82189976","97,0","0,0","0,0","0,0","937,5544335733339","0,0","0,0","0,0","937,5544335733339","0,0",0,"4193,954423230969","3947,2295722906174","0,0","3193,9544232309686","0,0","2947,2295722906174","0,0","0,026042918278583283","-0,026042918278583283","0,0","0,0","274,82189975999995","0,0","-0,015484152887227797","0,0","274,82189975999995","274,82189975999995","75,81","6,870547494e-05","-0,0052085620552014","0,0","-0,0052085620552014"
68,2025-09-14,transfer,2025-09-14 07:30:00,"561,8810000000008","274,03796231999996","92,5","0,0","0,0","0,0","287,8430376800008","0,0","0,0","0,0","287,8430376800008","0,0",0,"3947,2295722906174","3871,481404480091","0,0","2947,2295722906174","0,0","2871,481404480091","0,0","0,007995559979156222","-0,007995559979156222","0,0","0,0","274,03796231999996","0,0","-0,015131691184404598","0,0","274,03796231999996","274,03796231999996","116,03","6,850949058e-05","-0,0079491561919974","0,0","-0,0079491561919974"
68,2025-09-14,transfer,2025-09-14 07:45:00,"828,3466666666675","535,64609556","94,7","0,0","0,0","0,0","292,70057110666744","0,0","0,0","0,0","292,70057110666744","0,0",0,"3871,481404480091","3794,454938399389","0,0","2871,481404480091","0,0","2794,454938399389","0,0","0,008130490113915454","-0,008130490113915454","8,731000000000002","0,0","526,91509556","0,0","-0,029384737591642302","0,0","526,91509556","526,91509556","114,79","0,00013172877389000003","-0,015121145954833104","0,0","-0,015121145954833104"
68,2025-09-14,transfer,2025-09-14 08:00:00,"1544,4650000000006","636,1871608800001","119,96","0,0","0,0","0,0","908,2778391200005","0,0","0,0","0,0","908,2778391200005","0,0",0,"3794,454938399389","3555,4344544204414","0,0","2794,454938399389","0,0","2555,4344544204414","0,0","0,025229687676155816","-0,025229687676155816","17,405666666666665","0,0","618,7814942133333","0,0","-0,03841550211449926","0,0","618,7814942133333","618,7814942133333","142,19","0,00015469537355333334","-0,021996135165548467","0,0","-0,021996135165548467"
68,2025-09-14,transfer,2025-09-14 08:15:00,"3519,2426666666674","549,72397008","95,5","0,0","0,0","0,0","2969,5186965866674","0,0","0,0","0,0","2969,5186965866674","0,0",0,"3555,4344544204414","2773,982165845003","0,0","2555,4344544204414","0,0","1773,9821658450028","0,0","0,08248580559443615","-0,08248580559443615","115,124","0,0","434,5999700800003","0,0","-0,024323473825452416","0,0","434,5999700800003","434,5999700800003","93,38","0,00010864999252000008","-0,010145736301517607","0,0","-0,010145736301517607"
68,2025-09-14,transfer,2025-09-14 08:30:00,"315,8980000000007","738,58600008","79,6","0,0","0,0","422,68800007999926","0,0","0,0","422,68800007999926","0,0","0,0","0,0",1,"2773,982165845003","2874,370565864003","0,0","1773,9821658450028","0,0","1874,3705658640026","0,0","0,0","0,0","479,3713333333334","0,0","259,2146667466666","0,0","-0,013477218560826062","0,0","259,2146667466666","259,2146667466666","85,7","6,480366668666664e-05","-0,005553674235047331","0,0","-0,005553674235047331"
68,2025-09-14,transfer,2025-09-14 08:45:00,"355,691333333334","760,5785304","55,34","0,0","0,0","404,887197066666","0,0","0,0","404,887197066666","0,0","0,0","0,0",1,"2874,370565864003","2970,5312751673355","0,0","1874,3705658640026","0,0","1970,5312751673357","0,0","0,0","0,0","879,7990000000001","0,0","0,0","119,22046960000011","0,0016494151969160015","0,0","-119,22046960000011","-119,22046960000011","80,9","-2,980511740000003e-05","0,002411233997660003","0,0","0,002411233997660003"
68,2025-09-14,transfer,2025-09-14 09:00:00,"329,2106666666674","834,05877552","100,7","0,0","504,84810885333263","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2970,5312751673355","2970,5312751673355","0,0","1970,5312751673357","0,0","1970,5312751673357","0,01270955114038265","0,0","0,01270955114038265","695,7646666666667","0,0","0,0","366,5539999999993","0,009227996949999982","-504,84810885333263","-366,5539999999993","138,29410885333334","112,55","3,4573527213333336e-05","-0,003891250487860667","0,01270955114038265","0,008818300652521982"
68,2025-09-14,transfer,2025-09-14 09:15:00,"576,4726666666675","1104,1816968","75,4","0,0","0,0","527,7090301333326","0,0","0,0","527,7090301333326","0,0","0,0","0,0",1,"2970,5312751673355","3095,862169824002","0,0","1970,5312751673357","0,0","2095,862169824002","0,0","0,0","0,0","773,8710000000001","0,0","330,31069679999996","0,0","-0,016826852671733998","0,0","330,31069679999996","330,31069679999996","109,98","8,257767419999999e-05","-0,009081892608516","0,0","-0,009081892608516"
68,2025-09-14,transfer,2025-09-14 09:30:00,"652,3890000000008","1089,59981112","58,2","0,0","0,0","437,2108111199991","0,0","0,0","437,2108111199991","0,0","0,0","0,0",1,"3095,862169824002","3199,699737465002","0,0","2095,862169824002","0,0","2199,699737465002","0,0","0,0","0,0","16,491666666666664","0,0","1073,1081444533334","0,0","-0,0500524466276646","0,0","1073,1081444533334","1073,1081444533334","108,86","0,00026827703611333333","-0,029204638151297466","0,0","-0,029204638151297466"
68,2025-09-14,transfer,2025-09-14 09:45:00,"422,4973333333341","1152,9777492","30,03","0,0","0,0","730,4804158666659","0,0","0,0","730,4804158666659","0,0","0,0","0,0",1,"3199,699737465002","3373,1888362333348","0,0","2199,699737465002","0,0","2373,1888362333348","0,0","0,0","0,0","254,61133333333336","0,0","898,3664158666667","0,0","-0,03557531006832","0,0","898,3664158666667","898,3664158666667","93,97","0,00022459160396666667","-0,021104873024747665","0,0","-0,021104873024747665"
68,2025-09-14,transfer,2025-09-14 10:00:00,"245,9656666666674","1490,5349784","61,4","0,0","0,0","1244,5693117333326","0,0","0,0","1244,5693117333326","0,0","0,0","0,0",1,"3373,1888362333348","3668,7740477700013","0,0","2373,1888362333348","0,0","2668,7740477700013","0,0","0,0","0,0","479,01700000000005","0,0","1011,5179784","0,0","-0,047988941690241996","0,0","1011,5179784","1011,5179784","133,79","0,00025287949459999997","-0,033832747582534","0,0","-0,033832747582534"
68,2025-09-14,transfer,2025-09-14 10:15:00,"470,2556666666675","1500,2273736","36,1","0,0","0,0","1029,9717069333324","0,0","0,0","1029,9717069333324","0,0","0,0","0,0",1,"3668,7740477700013","3913,3923281666675","0,0","2668,7740477700013","0,0","2913,3923281666675","0,0","0,0","0,0","815,6143333333333","0,0","684,6130402666664","0,0","-0,02814957668316466","0,0","684,6130402666664","684,6130402666664","127,91","0,0001711532600666666","-0,021892213495127325","0,0","-0,021892213495127325"
68,2025-09-14,transfer,2025-09-14 10:30:00,"389,49300000000073","1492,1683271999998","10,07","0,0","0,0","1102,6753271999992","0,0","0,0","1102,6753271999992","0,0","0,0","0,0",1,"3913,3923281666675","4175,2777183766675","0,0","2913,3923281666675","0,0","3175,2777183766675","0,0","0,0","0,0","1064,1946666666663","0,0","427,9736605333337","0,0","-0,014812168391058679","0,0","427,9736605333337","427,9736605333337","91,52","0,00010699341513333343","-0,009792037353002676","0,0","-0,009792037353002676"
68,2025-09-14,transfer,2025-09-14 10:45:00,"834,9430000000008","1415,957598","0,07","0,0","0,0","581,0145979999992","0,0","0,0","581,0145979999992","0,0","0,0","0,0",1,"4175,2777183766675","4313,268685401667","0,0","3175,2777183766675","0,0","3313,2686854016674","0,0","0,0","0,0","878,0326666666668","0,0","537,9249313333331","0,0","-0,017272769545113326","0,0","537,9249313333331","537,9249313333331","85,89","0,00013448123283333328","-0,011550593088054995","0,0","-0,011550593088054995"
68,2025-09-14,transfer,2025-09-14 11:00:00,"696,2856666666673","1527,5123856","30,07","0,0","0,0","831,2267189333327","0,0","0,0","831,2267189333327","0,0","0,0","0,0",1,"4313,268685401667","4510,685031148334","0,0","3313,2686854016674","0,0","3510,685031148334","0,0","0,0","0,0","120,292","0,0","1407,2203856","0,0","-0,055739999473616","0,0","1407,2203856","1407,2203856","156,36","0,0003518050964","-0,05500824487310401","0,0","-0,05500824487310401"
68,2025-09-14,transfer,2025-09-14 11:15:00,"264,5936666666674","1657,5032916","15,0","0,0","0,0","1392,9096249333327","0,0","0,0","1392,9096249333327","0,0","0,0","0,0",1,"4510,685031148334","4841,50106707","0,0","3510,685031148334","0,0","3841,5010670700003","0,0","0,0","0,0","409,8653333333333","0,0","1247,6379582666668","0,0","-0,044718463519173","0,0","1247,6379582666668","1247,6379582666668","142,36","0,0003119094895666667","-0,044403434934710675","0,0","-0,044403434934710675"
68,2025-09-14,transfer,2025-09-14 11:30:00,"435,6580000000008","1803,1548672","-14,14","0,0","0,0","1367,496867199999","0,0","0,0","1367,496867199999","0,0","0,0","0,0",1,"4841,50106707","5166,28157303","0,0","3841,5010670700003","0,0","4166,28157303","-0,0","0,0","-0,0","1804,128","0,0","0,0","0,9731328000000303","-3,4400244480001074e-06","0,0","-0,9731328000000303","-0,9731328000000303","36,43","-2,432832000000076e-07","8,862806976000275e-06","-0,0","8,862806976000275e-06"
